symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,symbolRate_8,symbolRate_9,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,centerFrequency_8,centerFrequency_9,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,powerdBm_8,powerdBm_9,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNR_8,SNR_9,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,SNRdB_8,SNRdB_9,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,EVM_8,EVM_9,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,SER_8,SER_9,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,BER_8,BER_9,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,achievableDataRate_8,achievableDataRate_9,runningTime
10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,1,0,1,0,1,0,1,0,179.026196921685,9.69462241415685,172.633539107008,8.97372095559431,184.276890792586,9.04423463021748,174.093681665968,9.62344395144572,185.223677965977,22.5291658598592,9.86530898856551,22.3712517396372,9.52972560702985,22.6547087601924,9.56371820511776,22.4078300967334,9.83330521252471,22.6769650368859,0.0745631514932388,0.30687659938603,0.0759281320029299,0.317780466289774,0.0734944005910854,0.316315314870494,0.0756254495063166,0.307862465793626,0.0733667999129395,0,0.227340768808479,0,0.24129563859217,0,0.243157699922397,0,0.23312201421048,0,0,0.0568351922021198,0,0.0603239096480426,0,0.0607894249805993,0,0.05828050355262,0,10000000000,109640994168.299,10000000000,107405966497.538,10000000000,107116916326.741,10000000000,108712826054.884,10000000000,888.209952
10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,2,0,2,0,2,0,2,0,140.331067170465,9.07315088824462,131.960134155894,8.34225412902564,143.772136124674,8.40312104647981,133.645702365231,8.97717701786368,144.542654503403,21.4715382788578,9.57758133338112,21.2044274839448,9.21283415568847,21.5767472540808,9.24440619575553,21.2595499774221,9.53139788971284,21.5999602620594,0.084173142661933,0.316706378031086,0.0867925915016545,0.328828886649619,0.0831477965420922,0.327345345675507,0.0862593679731163,0.31816222909092,0.0829864538133607,0,0.241887249540701,0,0.256742949743144,0,0.258543964740569,0,0.24601980687335,0,0,0.0604718123851751,0,0.0641857374357861,0,0.0646359911851422,0,0.0615049517183376,0,10000000000,107310257750.531,10000000000,104986949190.333,10000000000,104715253066.724,10000000000,106664466404.873,10000000000,903.283805
10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,3,0,3,0,3,0,3,0,103.702358276107,8.13357936317218,94.977868603131,7.47632817339688,105.654704174002,7.48694396619893,95.6179002014392,8.0832850212795,106.276903141987,20.1578863271165,9.10281708641856,19.7762241935965,8.73688356479839,20.2388883836258,8.74304582792568,19.805392022238,9.07587892541784,20.264388907896,0.0978332798897274,0.333296132743231,0.102199759159557,0.345886600021312,0.096883470327312,0.345116516103022,0.10187666014393,0.334132204553865,0.0966675636956845,0,0.264920457552851,0,0.279440713263623,0,0.284004586459892,0,0.268945860417083,0,0,0.0662301143882128,0,0.0698601783159057,0,0.071001146614973,0,0.0672364651042707,0,10000000000,103729600841.214,10000000000,101536709318.359,10000000000,100861687102.083,10000000000,103122107464.367,10000000000,873.984144
10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,4,0,4,0,4,0,4,0,72.91413602596,6.96073229085747,64.3659234772168,6.391181729622,72.965310498073,6.40155315686493,64.7107999232188,6.95472094280188,74.144575493618,18.6281173411937,8.42654931154972,18.0865600458629,8.0558116664102,18.6311643491574,8.06285356112292,18.1097676839109,8.42279708672756,18.7007938301963,0.116510503545839,0.357916416272314,0.123934985939322,0.371273336354233,0.116376725241291,0.370401603127676,0.123613093714302,0.357948116150244,0.115562755379251,0,0.301492808182081,6.10500610500611e-05,0.31694476136688,0,0.320165306766657,0,0.305685529292618,0,0,0.0753732020455204,6.10500610500611e-05,0.0792361903417201,0,0.0800413266916643,0,0.0764213823231546,0,10000000000,98294583942.1821,9991793549.07824,96083498275.1242,10000000000,95636464369.2655,10000000000,97694808705.2793,10000000000,884.704916
10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,5,0,5,0,5,0,5,0,48.6260961149468,5.63944605818018,41.4998417658038,5.16326233132783,47.935332059313,5.17996660829359,41.260584600409,5.66857104044136,49.3818143535209,16.8686940418071,7.51236446946003,16.1804644079958,7.12924190930206,16.8065574017769,7.14326960154388,16.1553537698016,7.53473593731511,16.9356704244579,0.142342420661293,0.392999807216152,0.153904018867065,0.407596814856445,0.14314163061321,0.406348604771334,0.154312086277783,0.392036407885114,0.141305287038549,0,0.357435068692147,6.10500610500611e-05,0.373849541672737,6.10500610500611e-05,0.377573757528007,0.000244185339400183,0.356147241204909,0,0,0.0893587671730369,6.10500610500611e-05,0.0934623854181843,6.10500610500611e-05,0.0943934393820018,0.000244185339400183,0.0890368103012272,0,10000000000,90508330391.4987,9991793549.07824,88333510247.6619,9991793549.07824,87851133202.4824,9970079491.9933,90686067065.6359,10000000000,917.556908
10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,6,0,6,0,6,0,6,0,30.7067338503732,4.30631525699861,25.4865894049872,3.91885147429247,29.8008738894664,3.9221753073669,25.0881177180741,4.35541646691429,31.2476705758672,14.8723362477274,6.34105820509098,14.0631172241723,5.931588038921,14.7422899964029,5.93527001193207,13.9946807879891,6.39029688766207,14.9481764747997,0.178399001849815,0.440746786442837,0.195330213719316,0.457303489629233,0.180610778474673,0.456363467572108,0.196762418947478,0.438651439692487,0.176974610197132,0.000549376025450244,0.433693605421242,0.00170907380380037,0.452322554067924,0.000915691296550672,0.456580997095222,0.00286886101095085,0.435014650337036,0.00054931640625,0.000549376025450244,0.108423401355311,0.00170907380380037,0.113080638516981,0.000915691296550672,0.114145249273805,0.00286886101095085,0.108753662584259,0.00054931640625,9932717033.22137,80778399213.275,9823830961.38338,78539608823.8219,9895391171.79597,78037288045.9956,9717740140.87194,80622585832.5702,9936148949.37794,912.729379
10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,7,0,7,0,7,0,7,0,18.372585834178,3.0869207778857,15.0104105806061,2.77900821828866,17.7535322317684,2.77406426070896,14.8388466108555,3.14275706558097,18.7658409566508,12.6417028502013,4.89525483978833,11.7639257168717,4.43889831107036,12.4928477294892,4.43116517208808,11.7140014555165,4.973108114486,12.733680312937,0.22900744334949,0.503164930137456,0.252052890959927,0.522611044219712,0.231889175877716,0.522068848262806,0.25343904393473,0.49979118866117,0.226801698503893,0.00640970493265415,0.531672523165641,0.0120247604500534,0.555157076471439,0.00738655062385531,0.557193934000072,0.0131234975961538,0.531526895080999,0.00598174340850122,0.00640970493265415,0.13291813079141,0.0120247604500534,0.13878926911786,0.00738655062385531,0.139298483500018,0.0131234975961538,0.13288172377025,0.00598174340850122,9443503074.02991,69540184463.6468,9064405334.68786,67032482900.6474,9371274486.95658,66819176813.5484,8993673189.79066,69559262434.9615,9474693694.96058,916.911655
10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,8,0,8,0,8,0,8,0,10.6650280505387,2.07296637218793,8.46968645583482,1.85004603961943,10.236601609768,1.81544866284898,8.5343115965856,2.13010263447745,10.8848444110137,10.2796200204313,3.16592256994162,9.27867333232569,2.67182536242946,10.1015580165093,2.5898397246861,9.31168495355641,3.28400529501344,10.3682222557545,0.296784068847458,0.580768657126146,0.329546148819571,0.602164112744882,0.30065345308059,0.605162667613255,0.32860419266438,0.575621877016045,0.294125002932994,0.0274078555450626,0.645175086071564,0.0401636517237103,0.665226723492939,0.0307043203649649,0.669078244399918,0.0428491836939103,0.639807516618258,0.0261245820694063,0.0274078555450626,0.161293771517891,0.0401636517237103,0.166306680873235,0.0307043203649649,0.167269561099979,0.0428491836939103,0.159951879154564,0.0261245820694063,8189926303.94825,58020109633.2329,7572937309.4015,56130862804.7421,8023605289.55026,55785836206.1043,7448455968.9004,58530917541.3486,8254666618.48069,962.771741
10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,9,0,9,0,9,0,9,0,6.10026178930229,1.35866644037532,3.42657198855675,0.941624432316044,5.93643216915182,0.687902485439745,4.14612434654359,1.12029469479697,6.18040454990782,7.85348472914017,1.33112848281243,5.34859860304746,-0.261222813855461,7.73525509832612,-1.62473121411256,6.17642322892409,0.493322793572194,7.91016903574627,0.383777162216085,0.663075312223076,0.526683711874584,0.734870244045818,0.386210891359519,0.7858673444684,0.470784961073324,0.711343032574738,0.382419887554327,0.0739225618131868,0.738865005936025,0.186996336996337,0.799888921657015,0.073556142208486,0.841819712375297,0.139975851242941,0.77936122554047,0.0717247596153846,0.0739225618131868,0.184716251484006,0.186996336996337,0.199972230414254,0.073556142208486,0.210454928093824,0.139975851242941,0.194840306385118,0.0717247596153846,6197078940.34466,49554840755.3281,3400233958.20107,44623413627.628,6209786846.10844,41333962991.0964,4409723276.62377,46367494504.1155,6278222179.99006,988.546644
10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,4000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,10,0,10,0,10,0,10,0,3.57605096763456,0.141365380273884,15.7189621258607,0.0572034191837826,9.01143396951091,0.0711069254312702,15.4714381635699,0.152287617672662,4.04866116955264,5.53403699946224,-8.49656934222902,11.9642386753724,-12.4257801162184,9.54793904796329,-11.4808809926862,11.895306858695,-8.17335407202712,6.07311432399195,0.502901449744867,0.957059866452871,0.246635631769718,0.982037847247091,0.321209519814319,0.976565692390508,0.248400867425446,0.95348103373251,0.459074148905199,0.16203917533069,0.927514614046338,0.0114504552141322,0.936995844536788,0.03825776824519,0.93539119804401,0.0104011584078035,0.9313653801445,0.121880992044053,0.16203917533069,0.231878653511585,0.0114504552141322,0.234248961134197,0.03825776824519,0.233847799511002,0.0104011584078035,0.232841345036125,0.121880992044053,3855263300.74004,3499691959.4175,9097537936.69577,3434481257.58109,7657708213.68114,3445471821.24866,9165792190.35325,3473170659.85902,4652917775.47884,839.948237
10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,40000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,10,0,10,0,10,0,10,0,2.09027411457853,0.364364200646113,1.86421989029729,0.392777489073232,1.94035557677494,0.281134188200068,1.8231373639916,0.41973751381319,2.041919475004,3.20203242399457,-4.38464299716616,2.7049713736905,-4.05853410527209,2.87881323167819,-5.5108633744558,2.60819391735671,-3.77022214219543,3.10038611281265,0.620759182771143,0.866338403652936,0.64151577468008,0.856805266932992,0.629357213560617,0.89034176800895,0.648707520537571,0.848491412417753,0.627636555788921,0.26608409765148,0.896005373605682,0.282484162159455,0.888743424723575,0.272252300108745,0.906661172968902,0.28912353515625,0.890389809949003,0.269947973304907,0.26608409765148,0.22400134340142,0.282484162159455,0.222185856180894,0.272252300108745,0.226665293242225,0.28912353515625,0.222597452487251,0.269947973304907,1678692567.79019,37235597279.5485,1463559938.41016,37747353725.7403,1567738155.5605,36458916223.2724,1352906383.82516,37628108305.9549,1612929872.99365,946.667714
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-20,0,-20,0,-20,0,-20,0,332.907443195171,3.98162867945039,344.94993354318,3.81206549735398,345.196189622723,3.82261365306361,334.931318689965,3.85623916970819,334.410943502676,25.223235052872,6.00060755946282,25.37756065613,5.8116035390098,25.3806599319914,5.82360406619245,25.2495575935918,5.86163961658011,25.2428048116249,0.0547331985881738,0.448198294585652,0.0537785168007215,0.456130704606731,0.0537552191905207,0.455451324977571,0.0545753778941967,0.453878719021227,0.0546297385658949,0,0.510215630212056,0,0.522069335239457,0,0.522843697879438,0,0.522441624970217,0,0,0.127553907553014,0,0.130517333809864,0,0.130710924469859,0,0.130610406242554,0,10000000000,73694518806.0261,10000000000,72357403718.6831,10000000000,72263161368.3095,10000000000,72306137303.1418,10000000000,1281.960012
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-19,0,-19,0,-19,0,-19,0,332.807328391025,4.61375223193589,344.923222006568,4.47657166407434,345.127066984479,4.40860172406604,334.883508005558,4.55607441092874,334.351071071256,25.2219288085409,6.6405426829685,25.3772243429146,6.50945541372862,25.3797902066801,6.44300866153783,25.2489376038388,6.58590808469364,25.2420271877142,0.0547414554802764,0.422161086560831,0.0537806064545331,0.42743805690109,0.0537607127376578,0.43006499134143,0.054579103797032,0.424363552612499,0.054634518198928,0,0.463545389563974,0,0.472048487014534,0,0.47705206099595,0,0.471184774839171,0,0,0.115886347390994,0,0.118012121753634,0,0.119263015248987,0,0.117796193709793,0,10000000000,79148650346.8945,10000000000,78129840780.6125,10000000000,77536508248.7462,10000000000,78232574828.5723,10000000000,1355.923715
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-18,0,-18,0,-18,0,-18,0,332.682334361985,5.26371633402302,344.873532281473,5.07144660186207,345.033132758573,5.01195804350973,334.826936700655,5.16438819167412,334.272880852157,25.220297401751,7.212924767518,25.3765986521348,7.05131857083851,25.378608014017,7.0000742673782,25.2482038955382,7.13018879443656,25.2410114424437,0.0547517690091025,0.399703155838664,0.0537844840989971,0.405982171985384,0.0537681557763421,0.407923543363748,0.0545830797081905,0.402880172419734,0.0546407665647035,0,0.419644984512747,0,0.430188229687872,0,0.434819513938528,0,0.431022158684775,0,0,0.104911246128187,0,0.107547057421968,0,0.108704878484632,0,0.107755539671194,0,10000000000,84572838280.6677,10000000000,83239808540.1199,10000000000,82660136674.2779,10000000000,83132421329.9351,10000000000,1354.278058
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-17,0,-17,0,-17,0,-17,0,332.524797537013,5.9128243518288,344.791387202155,5.70837777365086,344.905731037943,5.62644045864134,334.729905686909,5.76530026420552,334.16989548056,25.2182403770506,7.7179497790583,25.3755640872664,7.5651270648589,25.3770041077063,7.50233727343908,25.2469451515012,7.60821930831365,25.2396732282976,0.0547647751490731,0.380490158236347,0.0537908886024351,0.386224642335853,0.0537782268454858,0.388561674270768,0.054590759213539,0.384694969817826,0.0546490072498055,0,0.380048248749107,0,0.389325708839647,0,0.39461222301644,0,0.394135692161067,0,0,0.0950120621872766,0,0.0973314272099118,0,0.0986530557541101,0,0.0985339230402669,0,10000000000,89723635192.5546,10000000000,88488958048.7875,10000000000,87792716449.2552,10000000000,87861957091.5241,10000000000,1333.59139
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-16,0,-16,0,-16,0,-16,0,332.324130465416,6.55524223641152,344.663519444166,6.29769803728544,344.73288861371,6.17879971807202,334.592067101308,6.46194256372337,334.032941316914,25.2156187708218,8.16588744842739,25.3739531838757,7.99181833200398,25.3748271845898,7.90904118058751,25.2451563998869,8.10363093519313,25.2378929772989,0.0547813540783226,0.363979400130222,0.0538008562177118,0.370330737419325,0.0537918654114161,0.373307696254918,0.0546017288550477,0.366205608334734,0.0546599841237946,0,0.345544436502264,0,0.353317846080534,0,0.360882773409578,0,0.353630569454372,0,0,0.0863861091255659,0,0.0883294615201334,0,0.0902206933523946,0,0.088407642363593,0,10000000000,94430339699.3317,10000000000,93346312619.6891,10000000000,92301699518.45,10000000000,93297672275.5235,10000000000,1286.768588
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-15,0,-15,0,-15,0,-15,0,332.065491502492,7.190985455902,344.47120497158,6.89226911945399,344.497860984726,6.76883675789012,334.397231855159,7.07318445471141,333.848859050082,25.2122374573165,8.5678841037369,25.3715292422735,8.38362226816036,25.3718652968221,8.3051404046712,25.2426267368622,8.49614983774345,25.2354989634275,0.0548027424905483,0.349586984979601,0.0538158530928451,0.356119809482232,0.0538103874124869,0.358879530454966,0.0546173077817517,0.3520791339625,0.0546747680575824,0,0.313855134619967,0,0.321896592804384,0,0.33025077436264,0,0.322536931141291,0,0,0.0784637836549917,0,0.080474148201096,0,0.08256269359066,0,0.0806342327853228,0,10000000000,98947523682.0318,10000000000,97781772093.621,10000000000,96578822074.3346,10000000000,97681330454.3134,10000000000,1317.948451
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-14,0,-14,0,-14,0,-14,0,331.727778704503,7.7770713664317,344.187783962013,7.43453437338256,344.176964801814,7.28973373824712,334.122203854143,7.6476705254534,333.598541327679,25.2078184062694,8.90816084284335,25.367954521274,8.71253773745268,25.367818003488,8.62711665749823,25.2390533732899,8.835291695322,25.232241430007,0.0548307040866699,0.337736704244693,0.0538379740108547,0.344502789195929,0.0538356587130088,0.34743312738923,0.0546393936257791,0.340192834657131,0.0546949203892231,0,0.288360733857517,0,0.2984423397665,0,0.304592566118656,0,0.295940552775792,0,0,0.0720901834643793,0,0.074610584941625,0,0.0761481415296641,0,0.0739851381939481,0,10000000000,102734519798.313,10000000000,101219620658.816,10000000000,100299551005.274,10000000000,101583299319.581,10000000000,1320.881245
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-13,0,-13,0,-13,0,-13,0,331.280589130151,8.31597134604389,343.774948709573,7.93000989386139,343.736324651736,7.73803896443208,333.733406014707,8.17485473779,333.253933561698,25.2019598981908,9.19912984233691,25.3627422594733,8.99273729164606,25.3622542903052,8.88630912254603,25.2339968079837,9.12480044251378,25.2277528430963,0.054867790347649,0.32784446687357,0.0538702433327783,0.334829328419216,0.0538703579530011,0.338404794474921,0.0546707471221372,0.330283512267532,0.0547227448931401,0,0.267497617345723,0,0.278040862520848,0,0.285918513223731,0,0.274809387657851,0,0,0.0668744043364308,0,0.0695102156302121,0,0.0714796283059328,0,0.0687023469144627,0,10000000000,105939691538.14,10000000000,104305952643.693,10000000000,103092749627.641,10000000000,104792754336.574,10000000000,1249.918301
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-12,0,-12,0,-12,0,-12,0,330.679598192858,8.80070724611681,343.177162110166,8.37289830364166,343.126968843302,8.18782108035524,333.181763317471,8.64798622514214,332.773440886506,25.1940740124698,9.44517574507415,25.3551837853695,9.22875816344389,25.354548537587,9.13168343924102,25.2268122230456,9.36914989184208,25.2214865735212,0.0549177418712049,0.319654173645928,0.0539170745796741,0.326841906917321,0.053918378179362,0.330039134087648,0.0547154298320114,0.322091568694867,0.0547616781737973,0,0.25184655706457,0,0.262642959256612,0,0.26886764355492,0,0.257907433881344,0,0,0.0629616392661425,0,0.065660739814153,0,0.0672169108887301,0,0.0644768584703359,0,10000000000,108408662056.321,10000000000,106695493920.284,10000000000,105712805583.624,10000000000,107432706263.935,10000000000,1314.846582
10000000000,5000000000,10000000000,5000000000,10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-20,0,-20,0,-20,0,-20,0,337.823054582818,10.699583469352,328.340225281671,10.2977498372679,342.654705755393,10.109653768794,332.251871230158,10.551692894981,336.960399056523,25.2868928447846,10.2936687109801,25.1632409182989,10.127423373248,25.3485670045975,10.0473628230939,25.21467435552,10.2332214266378,25.2757886383333,0.0543544364477743,0.292637144962813,0.0551236493762789,0.297484946431686,0.0539654279265991,0.30006506099258,0.0547942858670472,0.294266342161979,0.0544078648843379,0,0.204045465656319,0,0.211403647699434,0,0.222038119337636,0,0.211234422989459,0,0,0.0510113664140797,0,0.0528509119248586,0,0.055509529834409,0,0.0528086057473648,0,10000000000,14187191574.2983,10000000000,14033225228.0116,10000000000,13813560551.2887,10000000000,14036201979.3187,10000000000,628.746331
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-11,0,-11,0,-11,0,-11,0,329.859542692556,9.227960311848,342.313258068799,8.76079334773142,342.277426426568,8.55796546482389,332.394933121454,9.06395799710533,332.094899891495,25.1832905254796,9.65105718013937,25.3442372003947,9.4254343618418,25.3437825788269,9.32370529581113,25.2165439497319,9.5731788431478,25.2126220602299,0.0549861089603893,0.31292451415597,0.0539849773938662,0.320299198027526,0.0539854448403099,0.323596495310043,0.0547794819899751,0.315372493736366,0.0548168969627802,0,0.239426971646414,0,0.251310459852275,0,0.257579818918275,0,0.245636764355492,0,0,0.0598567429116035,0,0.0628276149630689,0,0.0643949547295687,0,0.061409191088873,0,10000000000,110412332449.517,10000000000,108494105619.964,10000000000,107485461679.522,10000000000,109392095523.782,10000000000,1245.973408
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-10,0,-10,0,-10,0,-10,0,328.723617643019,9.59747072279309,341.063848883237,9.09402620532106,340.454826261279,8.87555330374045,331.265541190597,9.42268357632067,331.12487402199,25.1683090774321,9.82156795970604,25.3283568873437,9.58756201332685,25.3205949508298,9.48195436574576,25.2017626217503,9.74174607295051,25.1999180607595,0.0550812143108964,0.307436804312417,0.0540836514475942,0.314983820622009,0.054130631597101,0.318361541903144,0.0548719782730828,0.30990490840533,0.0548962654845289,0,0.230998332142006,0,0.242018108172504,0,0.248317250416965,0,0.236180605194186,0,0,0.0577495830355015,0,0.060504527043126,0,0.0620793126042411,0,0.0590451512985466,0,10000000000,111791472267.806,10000000000,109990841801.668,10000000000,108962693077.965,10000000000,110930371071.587,10000000000,1302.074278
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-9,0,-9,0,-9,0,-9,0,327.127633478795,9.91114809011349,339.252648615418,9.37477942163739,338.888795165627,9.14297747455295,329.64669147393,9.72619417829866,329.722518029836,25.1471723186714,9.9612396531483,25.3052324697163,9.71961058043203,25.3005720979877,9.6108764980296,25.1804872126939,9.87942935777275,25.181486078109,0.0552156485109546,0.303000224596005,0.054227686224487,0.310707482219113,0.0542553398202668,0.314147696435485,0.0550059901228831,0.305495921003985,0.0550118153313652,0,0.223850369311413,0,0.2359423397665,0,0.241318203478675,0,0.228154038598999,0,0,0.0559625923278532,0,0.058985584941625,0,0.0603295508696688,0,0.0570385096497498,0,10000000000,112981161084.186,10000000000,110981214672.394,10000000000,110093801844.618,10000000000,112253155045.639,10000000000,1174.664355
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-8,0,-8,0,-8,0,-8,0,324.852683665135,10.1720580929956,336.619373376079,9.60611706206964,336.611969644286,9.36342155207615,327.282624652231,9.97762274247041,327.675724324927,25.1168645889928,10.0740883178241,25.2713910720785,9.82547874734873,25.2712955506832,9.71434576265403,25.1492294934112,9.9902707908194,25.1544426810728,0.0554083355577993,0.299455441687169,0.0544392076901653,0.307314570718318,0.0544380707770321,0.310800652573962,0.0552031269574633,0.301984810833656,0.0551820560536216,0,0.218176673814629,0,0.231013223731237,0,0.236478436978794,0,0.223195139385275,0,0,0.0545441684536574,0,0.0577533059328091,0,0.0591196092446986,0,0.0557987848463188,0,10000000000,113934337246.547,10000000000,111792167546.525,10000000000,110883280196.557,10000000000,113079451540.194,10000000000,1277.597577
