symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-10,0,-10,0,-10,0,334.893893875673,9.81250981285319,325.579454426888,9.64204442086795,326.089059485916,9.83453141313378,341.551197891126,25.2490722911563,9.91780104063206,25.1265699108645,9.84169127944893,25.1333622816934,9.92753671877275,25.3345581283462,0.0545767921246909,0.304115260053316,0.0553527302720598,0.306539933379069,0.0553063867359444,0.303809944363579,0.0540438570476092,0,0.241318179214943,0,0.246810922221762,0,0.241013888602602,0,0,0.0603295448037359,0,0.0617027305554404,0,0.0602534721506504,0,10000000000,475246173426.204,10000000000,471411996444.192,10000000000,475458324905.283,10000000000,6032.737918
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-9,0,-9,0,-9,0,334.285612076248,11.3484050764805,325.056562240133,11.1143684194262,325.600412003984,11.3732198003652,340.944878328453,25.2411768460824,10.5493482935685,25.1195893799867,10.4588478869481,25.1268494575937,10.5588343246038,25.3268417086102,0.0546261925552289,0.28457456231061,0.0553970495217439,0.287309649499114,0.0553479535211917,0.284293489547336,0.0540917352880479,0,0.200214494173936,0,0.205683236539689,0,0.198830942699186,0,0,0.050053623543484,0,0.0514208091349224,0,0.0497077356747964,0,10000000000,505072059541.015,10000000000,500983775880.839,10000000000,506112475929.436,10000000000,5788.497036
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-8,0,-8,0,-8,0,334.029357662661,12.9563623527482,324.228980628822,12.6449488905672,324.820067907202,12.9834214268346,340.025272513474,25.2378463840015,11.1248308549424,25.108518308847,11.019170783155,25.1164285281092,11.1338915401999,25.3151119735181,0.0546463215279147,0.267679909574184,0.0554672225764081,0.270717494784681,0.0554144919333196,0.267425826707172,0.054164591582217,0,0.165459653607462,0,0.171449253692411,0,0.164679723419315,0,0,0.0413649134018654,0,0.0428623134231028,0,0.0411699308548287,0,10000000000,532054128156.979,10000000000,527276615333.31,10000000000,532679553431.857,10000000000,5966.52222
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-7,0,-7,0,-7,0,332.801349382719,14.5933683423972,322.924162439076,14.1916530589987,323.578652244519,14.6217573912939,338.628818403745,25.2218507852097,11.6415554437326,25.0910054183154,11.5203298549187,25.0997986177142,11.6499957368023,25.2972391520572,0.0547466033920009,0.253240207735651,0.0555785056636035,0.256567802541601,0.0555208016901806,0.253015718101313,0.0542758948246696,0,0.137608880064664,0,0.143664100619442,0,0.137177354748233,0,0,0.0344022200161659,0,0.0359160251548605,0,0.0342943386870583,0,10000000000,555069269436.279,10000000000,549950039557.864,10000000000,555436730175.808,10000000000,5768.608367
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-6,0,-6,0,-6,0,330.918723698032,16.2104025246604,320.875138828053,15.7077508273288,321.615753009725,16.2388191186359,336.497199392933,25.197213406524,12.0979379906001,25.0633606957898,11.9611400342252,25.073373127059,12.1055444430744,25.2698145401837,0.0549014214067429,0.241050595578788,0.0557547546888864,0.244652026460636,0.0556902485551451,0.240858317174881,0.0544469748328074,0,0.116403531308311,0,0.122931276397601,0,0.116151407956935,0,0,0.0291008828270778,0,0.0307328190994003,0,0.0290378519892338,0,10000000000,573582293637.949,10000000000,567788567696.664,10000000000,573811081958.671,10000000000,5652.430018
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-7,0,-7,0,-7,0,334.934735688817,27.558624951201,307.299285860052,27.1581156557465,303.108200339972,26.9435554691961,321.162187434421,25.2496019004718,14.4025754447638,24.8756155099052,14.338996334766,24.8159768600215,14.3045490462999,25.067244072316,0.0545834526765503,0.187414989916209,0.0569674829340427,0.188747948385983,0.0573613874088107,0.189450738762862,0.0557554485871231,0,0.058531893221792,0,0.0617993676343777,0,0.0589609083069848,0,0,0.014632973305448,0,0.0154498419085944,0,0.0147402270767462,0,10000000000,60511965987.3458,10000000000,60178947459.7078,10000000000,60473619281.5009,10000000000,539.735168
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-5,0,-5,0,-5,0,328.004494171733,17.7557887241689,317.67280776878,17.0323629166548,318.517824639072,17.7825608365767,333.234934841389,25.1587979426233,12.4933996872135,25.0198004157758,12.3127490224787,25.0313374099095,12.4999430315335,25.2275052458808,0.0551438333125938,0.230907230109421,0.0560337802093596,0.235522810864851,0.0559604507082636,0.230749900262442,0.054711862804952,0,0.100622807994364,0,0.108357603042064,0,0.100536269528943,0,0,0.025155701998591,0,0.0270894007605159,0,0.0251340673822358,0,10000000000,588012549455.374,10000000000,580883819406.45,10000000000,588096881438.992,10000000000,5516.439054
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-4,0,-4,0,-4,0,323.533353570581,19.177956193705,312.703630773116,18.4569152486904,313.67180630055,19.2011129500598,328.282451891997,25.0991905942504,12.8280232227724,24.9513292382552,12.6615911801067,24.9647548484898,12.8332640235257,25.1624766844314,0.0555223517990474,0.222622230361957,0.056475420526372,0.22671459281748,0.0563912076274944,0.22250272180984,0.0551217579965629,0,0.0891597135382263,0,0.0960703415956242,0,0.0891076980761785,0,0,0.0222899283845566,0,0.024017585398906,0,0.0222769245190446,0,10000000000,598895084301.281,10000000000,592293293828.258,10000000000,598950863243.861,10000000000,5504.718121
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-3,0,-3,0,-3,0,316.705188489353,20.2613057465606,305.077055798125,19.5978098604572,306.176877505788,20.4439390049492,320.79257686578,25.0065517835087,13.0666743017791,24.8440954649864,12.9220753979196,24.8597238965806,13.1056457655568,25.0622431016222,0.0561159265854792,0.216883211214052,0.0571742683619043,0.22034924149172,0.0570771352065229,0.215960962732062,0.0557594288654561,0,0.0824901580517245,0,0.0878006644354059,0,0.0812794377086904,0,0,0.0206225395129311,0,0.0219501661088515,0,0.0203198594271726,0,10000000000,605401405139.267,10000000000,600212776564.425,10000000000,606605385656.124,10000000000,5318.531453
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-2,0,-2,0,-2,0,306.450466618495,21.4510047929697,293.606964778946,20.35693680366,294.813245322067,21.2720045558412,309.632476173094,24.8636028696952,13.314476399157,24.6776635345516,13.0871242841165,24.6954699153797,13.278084173367,24.9084650589675,0.0570447158874841,0.211054710637258,0.058276526874522,0.216389666452959,0.0581664392276068,0.211912756252667,0.0567522405633045,0,0.0760550873675206,0,0.0834485751776009,0,0.0773066782967732,0,0,0.0190137718418802,0,0.0208621437944002,0,0.0193266695741933,0,10000000000,611813434576.971,10000000000,604457229866.118,10000000000,610559127978.237,10000000000,5346.513121
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-1,0,-1,0,-1,0,291.375065174388,22.008053476071,276.846566701444,21.1829124836392,278.086672249894,21.9949601117358,293.415288914142,24.6445238367106,13.4258163264945,24.4223914200051,13.2598567194776,24.4418017510282,13.4232317871257,24.6748273976647,0.0584986381807763,0.208495169067618,0.0600089238019368,0.212337683608017,0.0598879873927634,0.208558119280746,0.0582942949297822,0,0.073354837213445,0,0.0792792386877974,0,0.0740546762277381,0,0,0.0183387093033613,0,0.0198198096719494,0,0.0185136690569345,0,10000000000,614547455928.093,10000000000,608586480781.479,10000000000,613842030908.957,10000000000,5599.996052
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,0,0,0,0,0,0,270.048391355697,22.3974994035908,253.374927799803,21.5201636796253,254.682415221411,22.5908193717112,270.743389705558,24.3144159458731,13.501995336983,24.0376363794714,13.3284557019545,24.0599895974198,13.5393198311865,24.3255786197531,0.0607606420065628,0.20677425253024,0.0627187603723248,0.210746094083362,0.0625726543015718,0.205907869123227,0.0606778817934922,0,0.0721202599412021,0,0.078096377275726,0,0.0716786141894643,0,0,0.0180300649853005,0,0.0195240943189315,0,0.0179196535473661,0,10000000000,615810121758.278,10000000000,609768707867.777,10000000000,616271005307.924,10000000000,5387.572724
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,1,0,1,0,1,0,241.464690250474,22.5846601235317,223.513094937782,21.4630642408255,224.476003203956,22.5658884983613,240.827377047029,23.8285363218675,13.5381355925051,23.4930297217768,13.3169172545288,23.5116992113831,13.5345243789334,23.8170585561164,0.0642506879033064,0.205929355696655,0.0667608560799376,0.211018800163104,0.0666321594809315,0.206020104986154,0.0643232689642822,0,0.0715615810291622,0,0.0788205773286408,0,0.0721476207566921,0,0,0.0178903952572905,0,0.0197051443321602,0,0.018036905189173,0,10000000000,616375096851.166,10000000000,609046390376.64,10000000000,615793082992.125,10000000000,5611.739115
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,2,0,2,0,2,0,205.931201539824,22.0592887939224,188.109037110934,20.9281939164571,188.308140379192,22.0351553735353,204.743823660632,23.1372215346583,13.4359150638821,22.7440966037299,13.2073175074858,22.7486909455383,13.4311611713916,23.1121080962384,0.0695629446599114,0.208268155091072,0.0727492153502746,0.213582682309581,0.0727218303896955,0.208383876265148,0.0697399018675207,0,0.0746101296387271,0,0.0821967289350314,0,0.0750444211110643,0,0,0.0186525324096818,0,0.0205491822337578,0,0.0187611052777661,0,10000000000,613271994203.618,10000000000,605699381018.925,10000000000,612846709007.623,10000000000,5585.315466
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,3,0,3,0,3,0,165.746511600769,20.9378300464713,149.025091304034,19.8346175670821,148.547910784608,20.9146757647627,164.071262234793,22.1944439675416,13.2093167029048,21.7325939658322,12.9742383122272,21.7186654815519,13.2045113620492,22.1503251922612,0.0775137068133614,0.213533538025177,0.081692212258751,0.219123017770137,0.0818312303778472,0.213649550019324,0.0778730333137671,0,0.0812141693590727,0,0.0895732269687215,0,0.0814656629185718,0,0,0.0203035423397682,0,0.0223933067421804,0,0.0203664157296429,0,10000000000,606662734200.635,10000000000,598503938324.026,10000000000,606423611406.806,10000000000,5473.282318
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,4,0,4,0,4,0,125.465434450082,19.1724481452554,110.432498187829,18.1379030788547,110.131847610425,19.0174266371591,123.843414860051,20.9852409477925,12.8267757182908,20.4309689682373,12.5858707688492,20.4191292516101,12.7915174956813,20.9287291874603,0.089020827610009,0.222692242259562,0.0948169588034685,0.228637969109621,0.0949621367176904,0.223553448424432,0.0895698108256424,0,0.0930910947818323,0,0.102115689797627,0,0.0940357036292359,0,0,0.0232727736954581,0,0.0255289224494067,0,0.023508925907309,0,10000000000,595121079405.143,10000000000,586626410323.151,10000000000,594223541629.305,10000000000,5497.707277
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-6,0,-6,0,-6,0,328.090613277633,28.1553755087957,303.059424885105,27.4809450272193,299.099088022584,27.742612514391,315.531081790388,25.1599380533258,14.4956132390968,24.8152779473754,14.3903166336021,24.7581508883418,14.4314735605809,24.9904214641749,0.0551480356315782,0.185610325472695,0.0573636332890997,0.187792604649917,0.057743134707719,0.186950353904076,0.0562492026059388,0,0.0569868677144284,0,0.0616197183098592,0,0.0573799942512216,0,0,0.0142467169286071,0,0.0154049295774648,0,0.0143449985628054,0,10000000000,60672460016.2005,10000000000,60196697086.4254,10000000000,60636205987.2135,10000000000,547.32222
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,5,0,5,0,5,0,88.6933880292894,16.8065989062713,76.5329802012907,15.8795071558194,76.307560662846,16.8091893360599,87.5686938965727,19.4789124497912,12.2547983564743,18.8384862512581,12.0083701932347,18.825675706086,12.2554676903939,19.4234887217266,0.105740661062166,0.237038292643151,0.113722954763575,0.243462431198398,0.113932304756323,0.237014977613614,0.106395767905818,0,0.113823985555439,0,0.124238287965451,0,0.113251151049382,0,0,0.0284559963888599,0,0.0310595719913626,0,0.0283127877623456,0,10000000000,575902061761.067,10000000000,566636214311.488,10000000000,576414556408.898,10000000000,5588.052632
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,6,0,6,0,6,0,58.9526267846123,14.0151291713568,49.9309898718545,13.224089378346,50.2355879363658,14.0372688850966,58.4441814156991,17.7050316096031,11.4659710481832,16.9837017594141,11.2136577586219,17.0101148942675,11.4728261893979,17.6674128017124,0.129418229309066,0.258148737173354,0.140421084851866,0.265227002214594,0.140030634659868,0.257948968160717,0.129990618219462,0,0.147961526092549,0,0.160693155871638,0,0.147533413516449,6.10500610500611e-05,0,0.0369903815231371,0,0.0401732889679095,0,0.0368833533791123,6.10500610500611e-05,10000000000,546356566561.945,10000000000,535904490929.964,10000000000,546707670823.916,9991793549.07824,5759.150951
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,7,0,7,0,7,0,37.4739070402047,11.0871788113336,31.289297214564,10.4425233759256,31.6687215541827,11.1253987446252,37.4018793137723,15.7372897512058,10.448210517813,14.9539580861553,10.1880545612046,15.0063053153829,10.4631558544956,15.7289342452924,0.16172638983812,0.287737751944676,0.17663739727359,0.2957260560473,0.175618982944942,0.2872726037834,0.161950655735829,0.000244140625,0.20260090436968,0.000549405835050366,0.217704966761011,0.000427350427350427,0.200917320596649,0.000366285461500305,0.000244140625,0.05065022609242,0.000549405835050366,0.0544262416902527,0.000427350427350427,0.0502293301491622,0.000366285461500305,9972065453.19695,503285895226.381,9933174828.89729,492131404127.851,9947900783.44451,504542911971.613,9954887806.50665,5967.873594
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,8,0,8,0,8,0,22.7920599748279,8.33757316603631,18.912097077317,7.82856928383684,19.1831905564044,8.38324314480622,22.8281839746508,13.5778357903164,9.21039658075,12.7673968847542,8.93682399489717,12.8292084088491,9.23412062474628,13.5847136391432,0.206138255497849,0.327390913183607,0.225545151453837,0.336688900395311,0.224035504734926,0.326580566070088,0.206075175832859,0.00201436882345085,0.280280277125216,0.00476160666590354,0.297304932634902,0.00543306790865385,0.276913521067917,0.00238080333295177,0.00201436882345085,0.0700700692813041,0.00476160666590354,0.0743262331587254,0.00543306790865385,0.0692283802669792,0.00238080333295177,9792992347.97424,448747911344.408,9564585504.22535,437644935517.828,9515846873.7312,450970537389.193,9761097192.49087,6312.180393
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,9,0,9,0,9,0,13.6583632355167,5.99835187405244,11.0731982758046,5.58573104588156,11.3838398263489,6.04157028876348,13.5592839209128,11.3539865832256,7.7803193866208,10.4427307642728,7.47080020498252,10.5628877648046,7.8114983251365,11.3223675461896,0.263760525070892,0.378189544210003,0.2910129881799,0.38986092601378,0.287427337372368,0.377011687433246,0.264687522528856,0.0148934873178037,0.377882134752143,0.0252121102096688,0.397689451434962,0.0243575136885684,0.373997752042501,0.0142849541409112,0.0148934873178037,0.0944705336880359,0.0252121102096688,0.0994223628587406,0.0243575136885684,0.0934994380106252,0.0142849541409112,8884368721.15458,388541293208.196,8303963248.41888,377255434969.053,8348844284.01464,390787455493.589,8921250413.13071,7320.022679
10000000000,177000000000,10000000000,177000000000,10000000000,177000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,10,0,10,0,10,0,7.95617637709056,4.11095452908647,6.38869695198644,3.81552835163959,6.57860194967739,4.18980245781308,7.83808080984917,9.00704402248791,6.13942673113104,8.05412287850171,5.81554684968148,8.18133609411555,6.22193547189648,8.94209736698943,0.340061063948108,0.44257231868657,0.375680759856881,0.455953607205444,0.370446273710923,0.439177944569766,0.342492890455257,0.0495025821075626,0.488950725283738,0.0695931049202534,0.509157709014245,0.0658730158730159,0.48126216872885,0.050485583481189,0.0495025821075626,0.122237681320935,0.0695931049202534,0.127289427253561,0.0658730158730159,0.120315542182212,0.050485583481189,7159388441.60726,328688518020.401,6357897387.4383,318637085710.658,6498648893.81037,332572386574.95,7116721063.75102,6697.55711
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-20,0,-20,0,-20,0,334.571357206128,1.35838247254117,325.068550365597,1.29856793102462,320.927649583589,0.95643003611824,345.058981630675,25.2448875808549,1.33022069154469,25.1197495453652,1.13464673485899,25.0640713543233,-0.193467935813784,25.3789333625404,0.0546386048778686,0.651215078005112,0.0553879121129289,0.660808706701758,0.0557551011318926,0.724186534806972,0.0537757438199172,0,0.750971240489937,0,0.758773079008486,0,0.803911940443731,0,0,0.187742810122484,0,0.189693269752121,0,0.200977985110933,0,10000000000,219573316342.402,10000000000,216666183580.089,10000000000,200339051260.08,10000000000,6966.629977
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-19,0,-19,0,-19,0,334.543728627424,1.68741833348024,325.062355429367,1.70541845813151,320.906252804245,1.67123503422321,345.055964272525,25.2445289298684,2.27222763324019,25.1196667796761,2.31830959140585,25.0637817933272,2.23037531214915,25.3788953856207,0.0546406429262623,0.610092544759153,0.0553884303288761,0.608015674338884,0.0557568747158726,0.61211608123194,0.0537760013749584,0,0.713932579722657,0,0.713495154701491,0,0.716628007696816,0,0,0.178483144930664,0,0.178373788675373,0,0.179157001924204,0,10000000000,234041919890.561,10000000000,234211339526.887,10000000000,232985367365.16,10000000000,7338.357576
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-18,0,-18,0,-18,0,334.508629950802,2.12985175722684,325.053314274836,2.14896734562795,320.875960785202,2.15634098534087,345.039358017959,25.2440732656323,3.28349376556648,25.1195459850635,3.3222981627258,25.0633718207089,3.33717437564165,25.3786863708805,0.0546432396763684,0.565394333439893,0.0553891885199018,0.563556664962472,0.0557594022079868,0.562911829052877,0.0537773928029295,0,0.668806992931528,0,0.668440532735767,0,0.668325859708241,0,0,0.167201748232882,0,0.167110133183942,0,0.16708146492706,0,10000000000,252500990808.146,10000000000,252640485500.531,10000000000,252689857326.801,10000000000,7306.644245
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-17,0,-17,0,-17,0,334.463480345422,2.6220737047714,325.039873334619,2.63136414475924,320.833361854918,2.62657108870341,345.027158414066,25.2434870461411,4.18644895258574,25.1193664007738,4.20180952652948,25.0627952206898,4.1938915957043,25.3785328140704,0.0546465933365256,0.525517483578527,0.0553903183771676,0.524790021235715,0.0557629757271883,0.525163181365086,0.0537783611921881,0,0.623512787999784,0,0.624755093119706,0,0.625209086494361,0,0,0.155878196999946,0,0.156188773279926,0,0.15630227162359,0,10000000000,271978162984.137,10000000000,271419645818.136,10000000000,271221009700.683,10000000000,6863.497777
10000000000,1000000000,10000000000,1000000000,10000000000,1000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-7,0,-7,0,-7,0,331.492224588871,48.9221717527237,317.379552866678,45.7326387654603,320.576437270039,49.9876979413136,329.174852081915,25.2047334614124,16.8950572798994,25.0157894395879,16.6022626082122,25.059315980566,16.9886313686451,25.1742664908205,0.0548669893629812,0.141942968170649,0.0560665323210951,0.146585275878437,0.0557878760834652,0.14034637374758,0.0550569548612829,0,0.0152190030115604,0,0.0199255297722534,0,0.0146078905391344,0,0,0.00380475075289009,0,0.00498138244306334,0,0.00365197263478361,0,10000000000,3855848081.34514,10000000000,3819047590.22723,10000000000,3860698912.73309,10000000000,6368.248641
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-5,0,-5,0,-5,0,318.903198020696,28.6437874120719,297.246685784845,27.8196823695994,293.618859856779,28.1019815274108,307.380632254797,25.0365887445079,14.5703044182764,24.7311702105901,14.4435216713993,24.6778394793568,14.4873694396485,24.8767649956627,0.0559345250100144,0.184310367960643,0.0579209365194936,0.186902858842509,0.0582775963496395,0.186006341146739,0.0569887561369862,0,0.0569509688369028,0,0.060901121011785,0,0.0567332566829549,0,0,0.0142377422092257,0,0.0152252802529462,0,0.0141833141707387,0,10000000000,60676055127.4309,10000000000,60270163843.2815,10000000000,60702977180.0582,10000000000,514.776589
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-16,0,-16,0,-16,0,334.404594004425,3.2533805821249,325.019584242318,3.19423405193458,320.773677890828,3.28310539475586,345.006392220307,25.2427223508596,5.12334870244298,25.1190953043155,5.04366735139832,25.0619872365272,5.16284824741582,25.3782714168281,0.0546509893254189,0.484939601695893,0.0553920276706985,0.488379098507454,0.055768184234263,0.483223400852865,0.0537799924516004,0,0.571554794150974,0,0.577319611258241,0,0.570721820536341,0,0,0.142888698537743,0,0.14432990281456,0,0.142680455134085,0,10000000000,295581670586.252,10000000000,292892549868.405,10000000000,295963884839.289,10000000000,6948.505702
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-15,0,-15,0,-15,0,334.326630559138,3.97870397541824,324.988579607469,3.85514047809182,320.68991965338,4.01780386289541,344.972558656387,25.2417097140038,5.99741627855889,25.1186809974625,5.8604020800268,25.0608530882861,6.03988731978848,25.377845498614,0.054656844561914,0.448202148854089,0.0553946449286003,0.454279797160845,0.055775271447488,0.446442594564057,0.0537826353495456,0,0.51707764528139,0,0.527955151469875,0,0.515973148990812,0,0,0.129269411320347,0,0.131988787867469,0,0.128993287247703,0,10000000000,321874861024.027,10000000000,316572993942.134,10000000000,322419464591.724,10000000000,6681.273094
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-14,0,-14,0,-14,0,334.221747874407,4.88717223478954,324.940739557827,4.81816156921257,320.57206698977,4.87989538697282,344.918751958181,25.240347061036,6.89057644798707,25.1180416457977,6.82881359265678,25.0592567746693,6.88410511890534,25.3771680599564,0.0546647761289182,0.412172332326874,0.0553986905700284,0.414612268182939,0.0557852807533526,0.4124239979649,0.0537868259181195,0,0.457262046079965,0,0.463060965752971,0,0.459646306588248,0,0,0.114315511519991,0,0.115765241438243,0,0.114911576647062,0,10000000000,352742145839.676,10000000000,349653599551.634,10000000000,351465723971.665,10000000000,7412.085521
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-13,0,-13,0,-13,0,334.078289466147,5.88635477933115,324.866366078389,5.79466397240507,320.405417684913,5.86525841003491,344.834318853387,25.2384825333518,7.69846434124864,25.1170475048725,7.63028256665191,25.0569985089151,7.68287150906788,25.376104814768,0.0546757083018784,0.381108986155303,0.0554049902789396,0.383666583528417,0.0557994846475881,0.38169562308849,0.0537933926294969,0,0.401425834997032,0,0.405889483370223,0,0.402736332920447,0,0,0.100356458749258,0,0.101472370842556,0,0.100684083230112,0,10000000000,383643425100.581,10000000000,381092966431.562,10000000000,382887171632.906,10000000000,7031.790356
