symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,247000000000,10000000000,247000000000,10000000000,247000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,10,0,10,0,10,0,8.22799061457757,5.45599624231195,6.73029767679082,5.05544649895848,6.73143158712236,5.46484731216501,8.48260069099297,9.15293787636262,7.36874062538499,8.2803427321783,7.03759518674873,8.28107436329562,7.37578032267322,9.28529023552414,0.334336907162436,0.393633948174396,0.366747002065311,0.406486190459551,0.366472463566659,0.393423199481539,0.330417679369486,0.0449302813072344,0.4148400416722,0.0637248019450168,0.437069536954754,0.06365966796875,0.413750252567102,0.0429766793536325,0.0449302813072344,0.10371001041805,0.0637248019450168,0.109267384238689,0.06365966796875,0.103437563141776,0.0429766793536325,7356454721.44125,513123369630.372,6581298919.70916,496278249347.928,6584123936.6747,513971112826.904,7444326670.29328,9928.583409
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-20,0,-20,0,-20,0,302.923985109573,0.570441274555306,228.715475618487,0.75022543916878,234.846631698221,0.790626107775557,305.377586892722,24.813336615413,-2.43789058431262,23.5929555135063,-1.24808213574645,23.7078433566951,-1.02028848637559,24.8483715896136,0.0573885515648659,0.798773317014549,0.0660226917824446,0.763223943161816,0.0651438998974514,0.753433786403868,0.0571517552880237,0,0.853132101116032,0,0.829140764882375,0,0.823958001601961,0,0,0.213283025279008,0,0.207285191220594,0,0.20598950040049,0,10000000000,255349703024.263,10000000000,267341750091.928,10000000000,269812398631.14,10000000000,10797.264913
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-19,0,-19,0,-19,0,302.923361207383,1.2867445715193,228.717066075789,1.22149029774362,234.845024134421,1.05008639513191,305.351242006647,24.8133276706754,1.09492344737101,23.5929857136678,0.868900217366821,23.7078136284221,0.212250318180363,24.8479969081473,0.0573885917189984,0.661317046769764,0.0660224382905513,0.671054038837029,0.0651440353042517,0.702398909592307,0.0571542005058955,0,0.760052007341604,0,0.766420676530764,0,0.787945243816527,0,0,0.190013001835401,0,0.191605169132691,0,0.196986310954132,0,10000000000,302084891778.354,10000000000,298732343439.325,10000000000,287844965958.659,10000000000,10327.178875
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-18,0,-18,0,-18,0,302.920526835303,1.58161987481565,228.718399903881,1.61572297822838,234.842984176631,1.37940994390633,305.318167551522,24.8132870347235,1.99102113733875,23.5930110407018,2.08366901401494,23.7077759037029,1.39693352411283,24.8475264718313,0.0573888381317435,0.622442927816245,0.0660222236808883,0.618330073868706,0.0651442171803618,0.651325169276732,0.0571572709962709,0,0.726029816387985,0,0.720878943257435,0,0.748147129498278,0,0,0.181507454096996,0,0.180219735814359,0,0.187036782374569,0,10000000000,320442001452.138,10000000000,323276778578.311,10000000000,308710868444.726,10000000000,10533.81005
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-17,0,-17,0,-17,0,302.914326025575,2.01755160313971,228.719109697012,1.9875641292618,234.840159179118,2.02595156998394,305.276177159025,24.8131981333526,3.04824651533992,23.5930245183565,2.98321150176414,23.7077236607877,3.06629059415118,24.8469291457688,0.0573893996684748,0.575688450389496,0.0660221026547152,0.578608630646519,0.065144492110597,0.574885850965408,0.0571611705503718,0,0.680374134902749,0,0.682579255448229,0,0.67776217635081,0,0,0.170093533725687,0,0.170644813862057,0,0.169440544087703,0,10000000000,346188735386.005,10000000000,344915908793.795,10000000000,347699920119.054,10000000000,11081.991186
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-16,0,-16,0,-16,0,302.903033525636,2.47801624289777,228.718089448153,2.49888777306512,234.835930453382,2.52443902353815,305.222203553845,24.813036227447,3.94104148762301,23.5930051457103,3.97746752071633,23.7076454574347,4.02164885009429,24.8461612341838,0.0573904389637257,0.536254643858476,0.0660221142097777,0.53463112322057,0.0651449431198512,0.532681859543334,0.0571661854423659,0,0.635924784403306,0,0.633034492489875,0,0.631066462078882,0,0,0.158981196100826,0,0.158258623122469,0,0.157766615519721,0,10000000000,372560917727.302,10000000000,374312042908.09,10000000000,375513342385.601,10000000000,11142.94509
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-15,0,-15,0,-15,0,302.884055863107,2.99554231190678,228.715220578643,3.0658297416287,234.830215307645,3.11709460431924,305.151881382324,24.8127641221393,4.76475458360654,23.5929506707007,4.86548032995761,23.7075397629417,4.93749983383775,24.8451605189852,0.0573922007092255,0.500334951151343,0.0660225244977905,0.495971037268504,0.0651456670441477,0.492857049858988,0.0571727237037105,0,0.591805912043482,0,0.585291952508319,0,0.58066259421171,0,0,0.147951478010871,0,0.14632298812708,0,0.145165648552927,0,10000000000,400068793158.228,10000000000,404237115346.494,10000000000,407220287831.561,10000000000,11371.864759
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-14,0,-14,0,-14,0,302.853465428865,3.84825674139114,228.708240103135,3.78862775396865,234.819296504913,3.8188752202602,305.058911159699,24.8123254748264,5.85264038846515,23.5928181203506,5.78481936407452,23.7073378261502,5.81935468261307,24.8438371580918,0.0573950557890112,0.454162685417597,0.0660235418490201,0.457014401529378,0.0651469977346969,0.455589295945711,0.0571813751508084,0,0.525952119114023,0,0.530492616274626,0,0.52781718344383,0,0,0.131488029778506,0,0.132623154068657,0,0.131954295860957,0,10000000000,443759378243.813,10000000000,440646538659.38,10000000000,442481478775.788,10000000000,11436.692136
10000000000,25000000000,10000000000,25000000000,10000000000,25000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-14,0,-14,0,-14,0,186.429858251484,19.3404260222366,182.676648310833,18.2501453563612,178.124278229848,19.1933890718928,190.98047532032,22.7051546936666,12.8646603629656,22.6168303472025,12.6126632781793,22.5072311756912,12.8315166703708,22.8098896989655,0.0734058474019391,0.221779744441248,0.0742329834819507,0.228005196891484,0.0751170157816425,0.222635755855897,0.0725401582055058,0,0.0826859403967674,0,0.0907492258102273,0,0.0855420006245645,0,0,0.0206714850991919,0,0.0226873064525568,0,0.0213855001561411,0,10000000000,85481142795.0029,10000000000,84377981150.2246,10000000000,85094830627.5512,10000000000,732.223303
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-13,0,-13,0,-13,0,302.803032139507,4.7188177453102,228.694198535364,4.66474122735026,234.801108348838,4.705484609038,304.934082711756,24.8116021968822,6.73833203930233,23.5925514765863,6.68827556624644,23.7070014261241,6.7260435724109,24.842059684992,0.0573997021275076,0.418178645362592,0.0660255983384414,0.420173486964698,0.065149305787076,0.418662170312208,0.057193003848277,0,0.46808155885167,0,0.471893450751183,0,0.46873522287523,0,0,0.117020389712917,0,0.117973362687796,0,0.117183805718808,0,10000000000,485025090860.133,10000000000,482212735597.95,10000000000,484534974805.167,10000000000,10585.354471
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-12,0,-12,0,-12,0,302.728415303651,5.75232421218452,228.668254973022,5.70110780278329,234.770662917466,5.76238424336695,304.765034450424,24.8105318749238,7.59843355746636,23.592058775627,7.55959253196952,23.7064382626772,7.60602214237719,24.8396513912325,0.0574067114684915,0.384838845018551,0.0660294017652218,0.386333637033144,0.0651532772939673,0.384561285991134,0.0572088716832807,0,0.408464297842222,0,0.411139864522225,0,0.407653223705162,0,0,0.102116074460555,0,0.102784966130556,0,0.10191330592629,0,10000000000,530628919977.174,10000000000,528512489996.762,10000000000,531272155697.039,10000000000,9980.760573
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-11,0,-11,0,-11,0,302.612837605608,6.96227157839236,228.622500890847,6.90719481268155,234.719742952164,6.97572962957211,304.5292582102,24.8088734795358,8.42750959869963,23.5911897116792,8.39301705156207,23.7054962089202,8.43589639547733,24.8362902461688,0.0574175927432908,0.3543977289709,0.0660361070538238,0.355647273641168,0.0651600457209552,0.354106535520835,0.0572309019472258,0,0.349213734744823,0,0.351365778410416,0,0.348860774152456,0,0,0.0873034336862058,0,0.0878414446026039,0,0.0872151935381141,0,10000000000,579470560967.512,10000000000,577633502269.974,10000000000,579773280786.641,10000000000,10741.944525
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-10,0,-10,0,-10,0,302.434175144463,8.38914717376977,228.544267786067,8.27641603061523,234.634876960999,8.37572989207988,304.196910642539,24.8063086499732,9.23717813444773,23.5897033304123,9.17842313223676,23.7039256765125,9.23022663385362,24.8315479913936,0.0574344471737193,0.326366294477988,0.0660476794981809,0.328359028958233,0.0651714742456898,0.326604490653353,0.0572620210524976,0,0.291422795110637,0,0.294679798463059,0,0.29204182469143,0,0,0.0728556987776593,0,0.0736699496157648,0,0.0730104561728574,0,10000000000,630999229171.982,10000000000,627986481181.4,10000000000,630421260655.964,10000000000,10322.329687
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-9,0,-9,0,-9,0,302.157822505604,9.98212263278074,228.413421976045,9.82075971462778,234.493358828721,9.96216400474373,303.72115056701,24.8023384209612,9.99222900975187,23.5872162023434,9.92145085252183,23.7013054741408,9.98353687142291,24.8247503641843,0.0574605718205942,0.301774272117602,0.0660669355385408,0.304033450000525,0.0651906294938982,0.302053875090627,0.0573066887521655,0,0.237940720216217,0,0.242703174495255,0,0.239124036169576,0,0,0.0594851800540542,0,0.0606757936238138,0,0.0597810090423941,0,10000000000,682704520681.8,10000000000,677936956600.544,10000000000,681514766370.252,10000000000,9948.742748
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-8,0,-8,0,-8,0,301.730887774504,11.7512439250587,228.195612750716,11.5253935319997,234.261241704831,11.7226265621939,303.031392417883,24.7961977057736,10.7008384117754,23.5830729049205,10.6165576320338,23.6970044093967,10.690249302542,24.8148762139886,0.0575011548527838,0.280064497748733,0.0660988231480724,0.282597865512414,0.0652224095137173,0.280384998636295,0.0573715651582637,0,0.191971420888477,0,0.196528805958852,0,0.192652692934966,0,0,0.0479928552221192,0,0.0491322014897131,0,0.0481631732337415,0,10000000000,730870867800.431,10000000000,725940464970.394,10000000000,730126146984.152,10000000000,9075.421468
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-7,0,-7,0,-7,0,301.066167799925,13.6695157090192,227.835610295972,13.3610481614066,233.879217821388,13.6298724051002,302.016674763727,24.7866195457174,11.3575312842105,23.576216044945,11.2584052946132,23.6899163272629,11.3449179024258,24.8003092162588,0.057564363737311,0.261118394774831,0.066151550450412,0.263930205704049,0.0652750366707805,0.261478823441913,0.0574676336917254,0,0.15302031389946,0,0.157736929493087,0,0.154082587842467,0,0,0.038255078474865,0,0.0394342323732719,0,0.0385206469606169,0,10000000000,774973313360.712,10000000000,769469475676.572,10000000000,773720865828.457,10000000000,9111.916142
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-6,0,-6,0,-6,0,300.026272907384,15.6934189979705,227.244548496766,15.283028355761,233.253016011132,15.6403393640967,300.50716269549,24.7715928698332,11.9571757011301,23.5649347347301,11.8420941889172,23.6782726797491,11.942461721481,24.7785482802613,0.0576636346380278,0.244785428766903,0.0662383189032182,0.247876419484125,0.0653618397345593,0.245184139424244,0.0576115237895015,0,0.121823239468511,0,0.127338416801153,0,0.123133860243382,0,0,0.0304558098671278,0,0.0318346042002883,0,0.0307834650608456,0,10000000000,812995432369.099,10000000000,806086299027.904,10000000000,811335871348.99,10000000000,9410.243214
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-5,0,-5,0,-5,0,298.404292227511,17.5217216915625,226.490423810337,17.2318615326983,232.230660452675,17.5601188863292,298.242722340477,24.7480506570853,12.4357677788276,23.5504984443164,12.3633219617752,23.6591955729043,12.4452745186063,24.7456985490421,0.0578196760117295,0.232416326707916,0.0663499526000379,0.234266533423898,0.0655046209226792,0.232147486234421,0.0578294057698418,0,0.101048513345809,0,0.104008766603138,0,0.100532700269245,0,0,0.0252621283364523,0,0.0260021916507845,0,0.0251331750673113,0,10000000000,839959034959.436,10000000000,836029999842.781,10000000000,840624619826.045,10000000000,8896.26689
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-4,0,-4,0,-4,0,295.864628684953,19.8033977890757,225.217661684149,19.1354534927046,230.569422856584,19.7176841374216,294.832442036601,24.7109304733312,12.9673971119318,23.5260244511005,12.8183875906355,23.6280171247666,12.9485590526034,24.6957526962895,0.0580668602950171,0.21929046687869,0.0665370586910179,0.222930266148521,0.0657390405743981,0.219757337481381,0.0581615466920632,0,0.0809107053348633,0,0.0864717216555847,0,0.0817361975623172,0,0,0.0202276763337158,0,0.0216179304138962,0,0.0204340493905793,0,10000000000,867610102917.272,10000000000,859819086704.933,10000000000,866443777556.842,10000000000,9234.24608
10000000000,25000000000,10000000000,25000000000,10000000000,25000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-13,0,-13,0,-13,0,186.299990684471,21.1876035764023,182.492808804722,19.9400700549347,177.977133646437,21.0748043624351,190.827251229642,22.7021283318028,13.2608183861737,22.6124575559819,12.9972667977394,22.5036420810051,13.237635517566,22.8064039454817,0.07343187009149,0.212343934021932,0.0742716266068678,0.218621990017509,0.0751476798560854,0.212955776692841,0.0725689733696877,0,0.0710097852890148,0,0.078730720199601,0,0.0713990043819757,0,0,0.0177524463222537,0,0.0196826800499002,0,0.0178497510954939,0,10000000000,87137954101.0157,10000000000,86039636306.5736,10000000000,87090728866.8143,10000000000,688.402643
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-3,0,-3,0,-3,0,291.884614602425,21.727970817781,223.009908929297,20.9120233683765,227.887123129047,21.4262273374616,290.307850819066,24.652112036918,13.3701916931225,23.483241603473,13.2039605554401,23.5771978585613,13.3094570857051,24.6285878065185,0.0584603739659035,0.209807097245836,0.0668652312751899,0.21371336336196,0.0661234040695518,0.211203541773701,0.0586109355303776,0,0.0683990637505872,0,0.0741699739979264,0,0.0704235546162531,0,0,0.0170997659376468,0,0.0185424934994816,0,0.0176058886540633,0,10000000000,885723379848.394,10000000000,877283972935.713,10000000000,882719961440.282,10000000000,8559.132343
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-2,0,-2,0,-2,0,285.68084597475,23.4406509251062,219.280383217966,22.2588973692024,223.593519390136,23.3210217820036,283.376186272389,24.5588112324473,13.6996966746792,23.4099978151221,13.4750364704579,23.4945921185352,13.6774757458459,24.5236335118653,0.0590903449451398,0.202327665874914,0.0674306219278858,0.207403949318819,0.0667536089053532,0.202845352833926,0.0593212576219144,0,0.05993090723292,0,0.0664279985317465,0,0.0606453200544281,0,0,0.01498272680823,0,0.0166069996329366,0,0.015161330013607,0,10000000000,898454650388.668,10000000000,888629639407.534,10000000000,897363907801.023,10000000000,9023.688082
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-1,0,-1,0,-1,0,276.12323031021,24.3779314104204,213.147710015601,23.5167594889766,216.825510715108,24.7042710200602,272.90509047171,24.411029454699,13.8699685078382,23.286806711003,13.7137747756507,23.361103780094,13.92772043142,24.3601163659754,0.060102136884422,0.198574899879119,0.0683918147683835,0.20209953025918,0.067785601316943,0.197319593261378,0.0604461172790116,0,0.0560345819543219,0,0.0607801576830215,0,0.0551084218754524,0,0,0.0140086454885805,0,0.0151950394207554,0,0.0137771054688631,0,10000000000,904461490651.343,10000000000,897199865719.773,10000000000,905901155821.033,10000000000,8891.223529
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,0,0,0,0,0,0,261.715790349565,25.5722245222756,203.396541812524,24.3119237373679,206.417216292059,25.6649432218318,258.394234953811,24.178299261355,14.077685088526,23.0834356469043,13.8581932476141,23.1474591693203,14.0934030781469,24.1228281986609,0.0617305994518481,0.194099000874645,0.0700081290031466,0.198818031800054,0.0694711879785989,0.193737538717446,0.062116545689767,0,0.0519404472441109,0,0.0580877074470122,0,0.0520227169643805,0,0,0.0129851118110277,0,0.0145219268617531,0,0.0130056792410951,0,10000000000,910908858894.648,10000000000,901254392080.972,10000000000,910742548314.66,10000000000,8954.669957
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,1,0,1,0,1,0,240.809125413138,25.9934370468184,188.618483799306,24.8817893954137,191.038029739108,25.8532073974921,237.559365261499,23.8167294039924,14.1486370896525,22.755842494761,13.9588160980534,22.8111983039857,14.1251443016196,23.7577215620847,0.064347855898091,0.192577267498237,0.072690607598157,0.196659035950816,0.0722099238507075,0.193141331923475,0.0647762060932355,0,0.0510188326135421,0,0.0561479966319734,0,0.0516608281945128,0,0,0.0127547081533855,0,0.0140369991579934,0,0.0129152070486282,0,10000000000,912354346756.734,10000000000,904281317841.533,10000000000,911349732989.125,10000000000,8662.464151
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,2,0,2,0,2,0,212.284424172868,25.9934074000613,167.712365521932,24.3258627968708,169.782910832923,25.8495461892668,209.1677365722,23.2691813008718,14.1486321363136,22.2456508454979,13.8606825289824,22.2989397504539,14.1245292308848,23.2049469688145,0.0685220614321505,0.192520179145971,0.0770715105066036,0.198756410691477,0.0765851713815028,0.193069791986867,0.0690223303737189,0,0.0510405502236538,0,0.0583796273761223,0,0.0515377860127578,0,0,0.0127601375559135,0,0.0145949068440306,0,0.0128844465031894,0,10000000000,912283470912.672,10000000000,900797620507.358,10000000000,911499896595.732,10000000000,9358.116894
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,3,0,3,0,3,0,176.71097412523,24.9860728731158,140.855831447999,23.5563419349505,142.613202961545,24.8518792376986,173.909156917151,22.4726352095011,13.9769800228252,21.4877483153665,13.7210784974783,21.5415973384623,13.9535923458664,22.4032244970767,0.075077772529387,0.196209748796591,0.0840652124100973,0.201880135498116,0.0835353465731399,0.196753930006784,0.0756766643204366,0,0.0546690706183586,0,0.061735530205862,0,0.0553303803209712,0,0,0.0136672676545897,0,0.0154338825514655,0,0.0138325950802428,0,10000000000,906555276779.26,10000000000,895698397478.686,10000000000,905538392950.812,10000000000,8868.067059
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,4,0,4,0,4,0,137.266251185956,23.1609288882821,110.334422994278,21.6007170599974,111.715268691147,22.6436117663454,135.06317135323,21.3756377303161,13.6475597314545,20.4271102816239,13.34468168282,20.4811253439705,13.5494570012621,21.305369429633,0.0851321658427045,0.203479074160849,0.0949189842750681,0.210447236166021,0.0943150940308387,0.205735106928573,0.085824750778646,0,0.0626426477263448,0,0.071260402071236,0,0.065246132615346,0,0,0.0156606619315862,0,0.017815100517809,0,0.0163115331538365,0,10000000000,894292257318.026,10000000000,881526728787.691,10000000000,890412422779.907,10000000000,9038.530577
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,5,0,5,0,5,0,99.0428377593588,20.5718779314212,80.2630999986696,19.2990514372374,81.1093948811981,20.4737307672852,97.4192349869062,19.9582307518952,13.1327393865763,19.0451592946107,12.8553596363486,19.0907116134744,13.1119698794894,19.8864471482444,0.100112707093,0.21533875224802,0.111158291441163,0.222015279321234,0.110527598519733,0.215862166376751,0.100934835156744,0,0.0778129535527767,0,0.0868601409494577,0,0.0779484284377021,0,0,0.0194532383881942,0,0.0217150352373644,0,0.0194871071094255,0,10000000000,871993690117.408,10000000000,859265072210.897,10000000000,871810098801.349,10000000000,8562.369367
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,6,0,6,0,6,0,66.6134519052636,17.4155462705841,54.4476191288864,16.3033428040083,54.8810822805575,17.339567665789,65.656629513466,18.2356193935517,12.4093710145171,17.3597889379255,12.1227666038504,17.3942266727303,12.3903826484129,18.1727858443545,0.121840057679921,0.233061222594363,0.134678721086769,0.240455171480322,0.134047976114926,0.233571863442349,0.12269873825988,0,0.103851929952819,0,0.115644631171277,0,0.104219140538297,0,0,0.0259629824882048,0,0.0289111577928191,0,0.0260547851345744,0,10000000000,836195323310.964,10000000000,820854840978.095,10000000000,835725485132.393,10000000000,8702.931896
10000000000,25000000000,10000000000,25000000000,10000000000,25000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-12,0,-12,0,-12,0,186.084712881132,23.0476186637693,182.202342432832,21.5209999375378,177.740216602472,22.7513999886786,190.585832870614,22.6971069669838,13.6262605967748,22.6055395605692,13.3286244623534,22.4978570508397,13.5700812576899,22.8009061437791,0.0734748036468129,0.203992346993263,0.0743308473177252,0.210822117079017,0.0751972067652077,0.205343080462055,0.0726144597050626,0,0.0610923014074468,0,0.0689595726726405,0,0.0628252888276566,0,0,0.0152730753518617,0,0.0172398931681601,0,0.0157063222069141,0,10000000000,88600800351.776,10000000000,87443261315.5449,10000000000,88354209342.9206,10000000000,684.830448
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,7,0,7,0,7,0,41.8837206681094,14.0161990374666,34.588907868003,13.0917143867724,34.9029800027263,13.9608698934625,41.6932488003098,16.2204525452198,11.4663025607998,15.389368495429,11.1699652202538,15.4286250843452,11.4491247975995,16.2006573732046,0.153158366432066,0.258098043818674,0.168350380825443,0.266443291864602,0.167456899461994,0.258601224197876,0.153471300895555,0,0.147314560975915,0.000244200244200244,0.162716479782571,0.00018310546875,0.147406946334308,0.0001220703125,0,0.0368286402439788,0.000244200244200244,0.0406791199456428,0.00018310546875,0.036851736583577,0.0001220703125,10000000000,781712637026.124,9970077703.49605,763670822748.269,9978288810.88788,781613985374.798,9984811593.30679,9370.530113
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,8,0,8,0,8,0,25.2486533840015,10.7387869664572,20.853887309049,10.0008417978649,21.1064501786415,10.6988595708121,25.1680231873416,14.0223822033615,10.3095522703143,13.1918702235583,10.0003655727809,13.2441519695217,10.2933748717126,14.0084910539562,0.196141662254136,0.291916927196741,0.215382364447117,0.301558568121893,0.21401386883934,0.292442225813144,0.196435942780033,0.00170922285180098,0.213800442479766,0.00354045639690171,0.233436436076212,0.00323514647245116,0.213545737915328,0.00183135278350122,0.00170922285180098,0.0534501106199416,0.00354045639690171,0.0583591090190531,0.00323514647245116,0.0533864344788319,0.00183135278350122,9819661302.82538,707513880391.258,9661867361.06697,687258557183.689,9687176886.55377,707789000081.056,9807584961.14581,9286.059692
