symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,SER_1,SER_2,SER_3,SER_4,SER_5,runningTime
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-12,0,-12,0,78.3011093394101,13.3819730838831,58.4466622013135,13.4346579701151,80.7589928041909,18.9376791501543,11.2652015201682,17.6675971431835,11.2822661430603,19.0719089394781,0.112416831492961,0.263695576773919,0.129799625249502,0.263219761096975,0.110709964142201,0,0.159005073818334,0,0.156458627398619,0,4894.486748
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-13,0,-13,0,78.2965925645163,11.8563164339175,58.4440094681161,11.9022225615715,80.7656039935901,18.9374286215209,10.7394978170057,17.6674000243932,10.7562806694698,19.0722644522771,0.112419993332096,0.278902650145876,0.129802514166865,0.278411396352212,0.110705484992863,0,0.189867622935185,0,0.185604471063976,0,4768.799541
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-14,0,-14,0,78.2915396280924,10.3680271871076,58.4405924029807,10.3741635050782,80.7695133622823,18.9371483368817,10.156961273378,17.6671460965859,10.1595308853839,19.0724746625743,0.112423540822912,0.296597476856515,0.129806236291281,0.296522895630063,0.110702835026438,0,0.226214092244306,0,0.222904665623927,0,4905.948758
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-15,0,-15,0,78.2866442206577,1.19315487430501,58.4370810007609,8.95868007383456,80.7718836930429,18.9368767730681,0.766968197730601,17.6668851429642,9.52244027644606,19.0726021124526,0.112426982157704,0.675265554575061,0.129810061503625,0.316895280429977,0.110701227558807,0,0.776513561973067,0,0.267090756494869,0,5033.971555
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-16,0,-16,0,78.2822371295141,0.882123070379645,58.433814950544,0.883918120472244,80.7734022611884,18.9366322831862,-0.544708195642019,17.6666424088643,-0.535879628987276,19.072683762098,0.112430082320722,0.728926968699922,0.129813619547286,0.728592252202517,0.110700197565887,0,0.810826792305271,0,0.809876684501159,0,5596.272869
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-17,0,-17,0,78.2784427932973,0.821753543312622,58.4309429701354,0.647543875816612,80.7744672130717,18.9364217757609,-0.852584146113494,17.6664289509722,-1.88730799633628,19.0727410210056,0.112432752410586,0.740906980177038,0.129816748252571,0.77912120824647,0.110699475560613,0,0.818542503171167,0,0.84119520848434,0,5906.377824
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-18,0,-18,0,78.2752733224698,0.598504410189917,58.4285071117491,0.75832581245446,80.7753027929596,18.936245927659,-2.22932645066947,17.6662478993148,-1.20144160925289,19.0727859468182,0.112434983140462,0.790958452067955,0.12981940171063,0.754172465769125,0.110698909665486,0,0.848337164166293,0,0.825870504420474,0,5513.623123
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-19,0,-19,0,78.2726840613518,0.548444571380094,58.4264930730199,0.551203809069832,80.7760301557599,18.9361022653801,-2.60867257898132,17.6660981948255,-2.58687789917025,19.0728250538494,0.112436805529918,0.803643671298298,0.129821595454835,0.802952193321295,0.110698417735212,0,0.856167323153809,0,0.855443863731736,0,5648.177142
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-20,0,-20,0,78.2706056769362,0.758984632778198,58.4248596524223,0.499146873964231,80.7767105559862,18.9359869450895,-1.19767017210177,17.6659767780792,-3.01771644423336,19.072861635595,0.112438268193227,0.75401340218411,0.129823374366761,0.816774929932327,0.110697958157829,0,0.826830454645163,0,0.863579140121314,0,5823.854457
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-6,0,-6,0,78.1188931610906,21.1694352965194,58.2678340260256,21.3344617707003,80.4084123642875,18.9275608129482,13.2570927318821,17.6542887448232,13.2908169088113,19.0530148720953,0.112546348257275,0.212400982497661,0.129994976496006,0.211628965868318,0.110947835652277,0,0.0860927783924007,0,0.0849006218288635,0,4311.944251
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-7,0,-7,0,78.2158376545529,20.2360525316375,58.3578183276198,20.3209869000903,80.5540941716758,18.9329470075242,13.0612579814168,17.6609904768361,13.0794479587839,19.0608761838628,0.112477502920534,0.217014873835999,0.129896570958414,0.216593833015103,0.110848831033221,0,0.0906706595963835,0,0.0896215618204708,0,4520.683036
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-8,0,-8,0,78.2674318469426,19.0774734051026,58.40722379868,19.1572239059059,80.6428701101017,18.9358108374962,12.8052085679993,17.6646656392557,12.823325752176,19.0656597608059,0.112440882101258,0.223185919587347,0.129842636577175,0.222753817387534,0.110788618463548,0,0.0976710029374738,0,0.0964979208789532,0,4468.873262
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-9,0,-9,0,78.2924181369608,17.7862282821705,58.4325186323167,17.8598359265685,80.6965178916561,18.9371970687644,12.5008386208572,17.6665460622372,12.5187746482614,19.0685479503104,0.112423129392021,0.23072681537132,0.129815048346545,0.230284577433873,0.110752270865977,0,0.106636020295273,0,0.105329416701637,0,4411.475312
10000000000,63000000000,10000000000,63000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,10,0,10,0,7.20310225210547,0.474923792610379,5.01872371401596,0.473805393555213,6.92979398923536,8.5751957987595,-3.23376072699381,7.00593287975141,-3.24399999801657,8.40720323981479,0.349159410559937,0.825634950118786,0.407620675886534,0.826396296867784,0.355150415673606,0.00158749542068629,0.866529734338365,0.00781488491360889,0.866355339391943,0.00170961045304677,5192.470291
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-1,0,-1,0,75.0334158697497,23.5231812429061,55.5658815448307,23.6006553142929,76.6936439403957,18.7525471800308,13.714960547686,17.448082087588,13.729240620985,18.8475937286691,0.114803066138633,0.202037308029268,0.133058490968049,0.201764871538007,0.113564727402569,0,0.0782245450730554,0,0.0771849845496509,0,4194.57303
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-2,0,-2,0,76.338557838676,23.5209672965478,56.6932527711952,23.6062121003614,78.206196497432,18.8274395115118,13.7145517807225,17.5353137531968,13.7302630491485,18.9324116479933,0.113832177568064,0.202011277484133,0.13175403564397,0.201695964787935,0.112477067055582,0,0.0779288902452981,0,0.0765746003891199,0,4169.326936
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-3,0,-3,0,77.1526435674456,23.2542349740361,57.4052788624877,23.3440286226996,79.175774235369,18.873508113724,13.6650205651063,17.5895183099441,13.6817580704907,18.9859231889592,0.11323886985677,0.203096433036426,0.130949772005422,0.202748526435388,0.111796072235287,0,0.0788158547285698,0,0.0773566550948003,0,4272.156111
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-4,0,-4,0,77.6495582820607,22.7691673134307,57.8449909298837,22.8607930125935,79.7883950919594,18.9013898954031,13.5734714841072,17.6226575731201,13.5909129145821,19.0193972952081,0.112881194283557,0.205143867958813,0.130460412048248,0.204770897004334,0.11137209879952,0,0.0802178308472895,0,0.0788730782436196,0,4360.946693
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-5,0,-5,0,77.9462746459072,22.0939733559254,58.1108368698511,22.1851597519579,80.1712701787347,18.9179536340699,13.4427382593835,17.642571298759,13.4606256035228,19.0401876431643,0.112669182196875,0.208111920472015,0.130167204218263,0.207719367639556,0.111109543206647,0,0.0828405752870713,0,0.0812573913706939,0,4274.445674
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,0,0,0,0,72.9921309746622,23.1912799667064,53.8274168946607,23.2573010720728,74.3811462777365,18.6327604288089,13.6532471876034,17.3100353910768,13.6655931497051,18.7146286692776,0.11637264822431,0.203472878276186,0.13514823884441,0.203257217727263,0.115290439488649,0,0.0807233052302293,0,0.0796074466867585,0,4400.601245
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,10,0,10,0,7.16365032248869,0.397681608703364,5.18866185585791,0.397642693199859,6.95329880825641,8.55134378584033,-4.00464493055587,7.15055368725352,-4.00506993425325,8.4219089298241,0.350015313981133,0.847926785926469,0.401998249882852,0.848221745088591,0.354594673916734,0.000976920258883869,0.879849692900469,0.00726540081812076,0.878800595124557,0.00207595555012822,5198.214674
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,1,0,1,0,69.8986856895361,22.4324887443906,51.2382687814377,22.4832296914239,70.9468330971881,18.4446900974928,13.5087745851372,17.0959444754864,13.5185869730695,18.5093301432327,0.118879134433414,0.206823475132492,0.138451982917351,0.206682980706324,0.118005148319371,0,0.085043680616488,0,0.083985045588067,0,4448.900026
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,2,0,2,0,65.4062074391989,21.1449618321237,47.5591605771432,21.1772444702761,66.0524835652025,18.1561896741693,13.2520690555702,16.7723418068316,13.2586945014319,18.1988915167628,0.122826488674034,0.212872524420117,0.143593820850721,0.21283057069877,0.122228895726113,0,0.0925971846030595,0,0.0915099378171136,0,4391.112566
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,3,0,3,0,59.2486128777947,19.2553136680002,42.6496342009071,19.2679368658417,59.4667941677321,17.7267818714507,12.8455059764959,16.2991531064519,12.8483521461658,17.7427452647991,0.128938636645668,0.22275291121422,0.15144381334262,0.22283723730939,0.128702723024347,0,0.10491931484378,0,0.103193072139778,0,4261.179794
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,4,0,4,0,51.4269839562763,16.778796038925,36.6051809405975,16.7739203092716,51.2542582420627,17.1119105495389,12.2476079484726,15.6354255792647,12.2463457540936,17.097299527367,0.138206264378369,0.237992405760277,0.163148074881868,0.238232332813388,0.138433196212366,0,0.124785411818563,0,0.122925647579445,0,4655.05988
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,5,0,5,0,42.3831726437995,13.8726251492234,29.8482922721583,13.8560671029763,41.9293596175878,16.2719346323186,11.4215865140813,14.7491948863141,11.4163997790521,16.2251822952325,0.151909350667582,0.260496112813668,0.180115187890513,0.260916554292165,0.152711057909729,0,0.156945027276542,0,0.154274596574219,0,4518.06857
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,6,0,6,0,32.9888246063521,10.8278871857987,23.0526769956898,10.8074044108321,32.4047174407343,15.1836684188456,10.3454372227021,13.6272136516817,10.3372140298138,15.1060823889008,0.171598932099641,0.292436612620197,0.203960202187028,0.293048294847613,0.173095512158597,0,0.204936481898295,0,0.203477282264525,0,4718.936728
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,7,0,7,0,24.2473132838896,7.95757376370321,16.8996479779177,7.95785029212024,23.6741501390654,13.8466362373731,9.00780673057514,12.2787765829177,9.00795764677466,13.7427439753639,0.199076105720007,0.336373346898055,0.236411903566542,0.336829193365088,0.201377324366847,0,0.274711021248999,0,0.273547476442986,0,4930.9583
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,8,0,8,0,16.9042773732315,0.809193542594327,11.8321536375689,0.630763886747533,16.4328133087596,12.2799661020822,-0.919475915794841,10.7306380023116,-2.00133179381237,12.1571192130952,0.236375911445536,0.744748045714283,0.279198791502378,0.784428393805802,0.239548812926141,0,0.811334070880861,0.000122107576775139,0.837227711440888,0,5372.230829
10000000000,64000000000,10000000000,64000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,9,0,9,0,11.2445742734788,0.521744560905839,7.96865701611557,0.645629348247556,10.9077506527778,10.5094301742581,-2.82542069681566,9.01385134490706,-1.90016736197586,10.3773520156878,0.285811486653472,0.812222254517084,0.333946952500752,0.781712780320422,0.289813780803813,0,0.8560923969023,0.00146529092130167,0.834291818069106,0.000122115032360484,5620.965907
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-10,0,-10,0,78.7769604552148,16.2489124176566,57.6498385395844,16.3876548489054,77.2166819062988,18.9639921989793,12.1082429781845,17.607980953,12.1451680841789,18.8771113553271,0.112079951328301,0.240795972836797,0.130677131341999,0.239816800999636,0.113182234045258,0,0.122226291423688,0,0.117738754812658,0,3732.924088
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-11,0,-11,0,78.7790420598839,14.7766922812838,57.6712339598512,14.876422958297,77.2361850403458,18.9641069555619,11.6957722940691,17.6095924387181,11.7249851748494,18.8782081434553,0.112078406628138,0.251777995246238,0.130653293729852,0.250969999853838,0.113168064137874,0,0.139410842230799,0,0.13482956146117,0,3459.709323
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-12,0,-12,0,78.7763852111155,13.2615069929356,57.6847088436992,13.3280086568603,77.2475647687727,18.9639604858681,11.2259287863349,17.6106070492503,11.2476526614745,18.8788479716931,0.112080201405946,0.264813199936267,0.130638278319355,0.264182293125746,0.113159777823423,0,0.161666244095745,0,0.15850314583529,0,4163.988717
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-13,0,-13,0,78.7714527164354,11.7438156744569,57.6931510329865,11.7835402900296,77.2539442489918,18.9636885487536,10.6980922613854,17.6112425951398,10.7127579108187,18.8792066184242,0.112083606046285,0.280136622404187,0.130628866035469,0.279685455075927,0.113155114585899,0,0.191556093942211,0,0.18860925908536,0,4193.490927
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-14,0,-14,0,78.7656628345073,10.2638239244616,57.6983962456507,10.2832548412877,77.2572761178644,18.9633693206448,10.1130919312422,17.6116374190194,10.121305986941,18.8793939203253,0.112087623708742,0.297971382329234,0.130623012759605,0.297699006993286,0.113152661708967,0,0.228826849217305,0,0.226528312517607,0,4119.825212
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-15,0,-15,0,78.7598013170067,0.992213950620208,57.7016117610643,0.991789368897445,77.2587767480044,18.963046118968,-0.0339467103619451,17.6118794433702,-0.0358055127169002,18.8794782760123,0.112091701258275,0.708494026110296,0.130619419438647,0.708584537509994,0.113151539090751,0,0.799699502300686,0,0.798563245375153,0,4275.464954
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-16,0,-16,0,78.754276211376,0.931853498963889,57.7035402748745,0.683715849308785,77.2592003064425,18.962741444881,-0.30652359741162,17.6120245916398,-1.65124352544652,18.8795020854221,0.112095550650963,0.719478936127613,0.130617259732353,0.770693558728619,0.113151200829795,0,0.806507653300779,0,0.835759226218424,0,4374.067162
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-17,0,-17,0,78.7492743668511,0.640622786275729,57.7046547109819,0.640878374371692,77.25901141861,18.9624656068482,-1.93397618001551,17.6121084666977,-1.93224382885428,18.8794914675225,0.112099039234579,0.780734478578525,0.130616007453371,0.780689235622503,0.113151310320899,0,0.843506432528876,0,0.841656493567471,0,4564.313869
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-18,0,-18,0,78.7448567538227,0.792598591167478,57.7052564656084,0.594005751939318,77.2584937945858,18.9622219730127,-1.00946703953298,17.6121537554794,-2.26209349592188,18.8794623703329,0.112102122912587,0.746927493553752,0.130615327194628,0.792085087500582,0.113151661771815,0,0.821214938351598,0,0.849206498262748,0,4318.459036
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-19,0,-19,0,78.7410158707625,0.543065400987372,57.7055377611683,0.543912117008686,77.2578184720082,18.9620101350502,-2.65147865480096,17.6121749259618,-2.6447126607655,18.8794244081443,0.112104805864471,0.805041264757664,0.130615004963599,0.804833464415372,0.113152130889978,0,0.858972673490469,0,0.856240022537327,0,4523.628267
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-20,0,-20,0,78.7377097877782,0.490592620243204,57.705621242464,0.491703916401423,77.2570866221004,18.9618277848831,-3.09278988970562,17.6121812087973,-3.08296332558418,18.8793832679868,0.112107116636315,0.819091446958434,0.1306149041501,0.818797818142044,0.113152643963787,0,0.867508686261621,0,0.864165649356747,0,4817.758125
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-5,0,-5,0,78.410187055777,21.9051397516925,57.1375368366856,22.270233999059,76.6774897340793,18.943724899128,13.4054602826038,17.5692151428801,13.4772478030149,18.8466788651585,0.11233881429713,0.208987818461552,0.13125111820768,0.207315467131229,0.11357445160074,0,0.0837441661736673,0,0.0821109963376843,0,3602.573539
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-6,0,-6,0,78.5853192113167,21.0691730753092,57.3456760916595,21.3911244248541,76.9026350308591,18.9534142159896,13.2364749071595,17.5850067733186,13.3023361386908,18.859412209426,0.112215148768771,0.212899320402033,0.131017062802251,0.211340017338646,0.113410295550059,0,0.0874721807476688,0,0.0853225654991079,0,4063.17349
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-7,0,-7,0,78.6850779466601,20.0711335090821,57.4782570103626,20.3469655726614,77.0432405077768,18.9589237937455,13.0257189978388,17.5950358997265,13.0849965025357,18.8673454131597,0.112144825553429,0.217875928152633,0.1308686004896,0.216443035114373,0.113308090169322,0,0.0930219455165225,0,0.0899802798384825,0,3932.462616
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-8,0,-8,0,78.7391371491885,18.9230281065261,57.5625198869804,19.1516433780548,77.1304458308809,18.9619065133052,12.769906344298,17.6013979758313,12.8220604615836,18.8722584168706,0.112106716885465,0.224060563843759,0.130774485750084,0.222767152168753,0.113244799389506,0,0.100290165366087,0,0.0964597614799512,0,3343.379776
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-9,0,-9,0,78.7659706346511,17.6412337912666,57.6159802216406,17.823506506734,77.1840751621204,18.9633862919541,12.4652895551242,17.6054295494303,12.5099314901152,18.875277047057,0.112087763535579,0.231631889874699,0.13071486355546,0.230490204497881,0.113205896005022,0,0.109333183085895,0,0.105305662503521,0,3918.874404
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-1,0,-1,0,75.5350901926693,23.2917479241154,54.3282499908739,23.763843334756,73.495108090326,18.7814875211542,13.6720208129181,17.350257158648,13.7591668058921,18.6625843296064,0.114425700875063,0.203043067806738,0.134537303140972,0.201046679653299,0.115971829427285,0,0.0797156567221643,0,0.0777256080383135,0,4018.089172
10000000000,66000000000,10000000000,66000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-20,0,-20,0,75.2686746118098,0.486295063007642,60.5582870476556,0.49461799500483,80.2463446140105,18.7661426871336,-3.13100139478547,17.8217358220747,-3.05730087349703,19.0442525852088,0.114626837551874,0.820268682278769,0.127555461820746,0.818001606681823,0.111062142678289,0,0.866001405741344,0,0.863311415069038,0,6077.067937
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-2,0,-2,0,76.8149386415013,23.2962197811656,55.5220118762873,23.7552429836187,74.8668663501983,18.8544568798299,13.6728545487269,17.4446519467553,13.7575947701601,18.7428965554959,0.113482304493642,0.202980378718202,0.133111067781895,0.2010467349245,0.114920137722516,0,0.0791334478970054,0,0.0774720631045169,0,4315.573663
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-3,0,-3,0,77.6175912283344,23.0401452193143,56.3048743776659,23.4755739872091,75.7533124574582,18.8996016078901,13.6248521206663,17.5054599385114,13.7061621974241,18.7940162794058,0.112902328720895,0.204028669861733,0.132199993354939,0.202169589442414,0.114255470690042,0,0.0796593139326328,0,0.0781012301624566,0,3906.04058
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,-4,0,-4,0,78.1110260539319,22.5675104933885,56.811856785844,22.9710078306742,76.3192787161242,18.9271234266591,13.5348365306907,17.544389835858,13.6118004986192,18.8263425725307,0.112550075372836,0.206043943716978,0.131619834117009,0.204271791832861,0.113837009072428,0,0.0809927599515452,0,0.0794534698093718,0,4550.489169
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,0,0,0,0,73.5407632595092,22.960352364991,52.5426107879905,23.4324050646501,71.4091852931107,18.6652813298012,13.6097854875194,17.2051164862986,13.6981686617703,18.5375407824037,0.115943678363396,0.204507331810937,0.136758981125847,0.202459446039596,0.117627794230382,0,0.081584359241626,0,0.0797539675086863,0,3683.380304
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,10,0,10,0,7.49627177588207,0.401991126393057,5.26724398884808,0.402333504116565,7.25500018439533,8.74845323427518,-3.9578353348534,7.21583436177136,-3.9541380027219,8.60637427811918,0.34308670823189,0.846844322591207,0.39944860919201,0.846535226264731,0.348076013048399,0.00134326535596532,0.878985078551239,0.00750961597167104,0.877941590759696,0.00207582880517736,5087.561504
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,1,0,1,0,70.5238805904958,22.2133924940782,49.9473616612475,22.6695154930034,68.318014944507,18.4833620142465,13.4661489033352,16.9851255269767,13.554422382137,18.3453523895771,0.118359302274431,0.207866426209946,0.140193839276683,0.205777556737614,0.120217762195527,0,0.0857912875266454,0,0.0839609352990891,0,3854.187064
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,2,0,2,0,66.1405875355983,20.9531183386752,46.3291811768058,21.3753091599682,63.905815095489,18.2046804849022,13.2124866579871,16.6585462453863,13.2991240482698,18.0554037848668,0.122154850230382,0.213885294005252,0.145446256170171,0.211764681172879,0.124230263277456,0,0.093200364350039,0,0.0909850690205653,0,3676.732871
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,3,0,3,0,60.1140220611967,19.1079097025059,41.5689765192087,19.3657129053727,57.9324088706551,17.7897578637066,12.8121318028789,16.1876933175827,12.8703348919561,17.6292158714713,0.128025779523596,0.223670849863262,0.153352812186587,0.222136515083408,0.130364888818217,0,0.105276502239626,0,0.102882899802798,0,4579.736402
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,4,0,4,0,52.4134923236376,16.689362448683,35.7558303000799,16.9940719490207,50.3999280923221,17.1944309781278,12.2243974648707,15.5334686741552,12.3029745262462,17.0242991681993,0.136928658073814,0.238717828051003,0.165019956654467,0.236549410071156,0.139577854390178,0,0.124555126724324,0,0.121278993332707,0,4329.609346
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,5,0,5,0,43.4323700337007,13.8443769593529,29.2750654678983,14.0778451537716,41.7046285742676,16.3781352875146,11.4127341589932,14.6649787495927,11.485361839648,16.2018425767665,0.150111186720335,0.260894113810257,0.181807947734007,0.258698323805725,0.153112916437706,0,0.155346461203294,0,0.152202084702789,0,4346.259518
10000000000,65000000000,10000000000,65000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK,-200000000000,-100000000000,0,100000000000,200000000000,0,6,0,6,0,34.0012616334508,10.850755731979,22.7438755236074,11.017319320863,32.6393359816991,15.314950320505,10.3545998692173,13.5686446981119,10.42075937004,15.1374131483619,0.169106199359329,0.292335638363462,0.205275107970278,0.290100408548934,0.172494663874284,0,0.202495985576246,0,0.198779228096535,0,4297.69389
