symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,runningTime
10000000000,49000000000,10000000000,49000000000,10000000000,49000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,5,0,5,0,5,0,3.33167243816842,7.58504222448177,1.69499084677136,6.95204855029936,1.88499669895064,7.5706827009744,3.53773875483024,5.22662296069398,8.79958002763935,2.29167357283984,8.42112796388464,2.75310593996041,8.79135044611981,5.4872575917724,0.507398234100776,0.343668892668055,0.672374178663817,0.35694363340488,0.639275192777048,0.344087107344409,0.489645165913138,0.16804004150644,0.280170910359261,0.312519074650552,0.298320793263242,0.286333394372215,0.282251233245304,0.149850454739669,1749.918481
10000000000,49000000000,10000000000,49000000000,10000000000,49000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,6,0,6,0,6,0,2.87875204970163,6.14447737164962,1.54355178812708,5.58784022420316,1.63413201881856,6.11243613195681,3.09854076092468,4.5920426019462,7.8848494918159,1.88521205195185,7.47243979629162,2.13287139545444,7.86214334269322,4.9115721361406,0.538980142077188,0.377449260143793,0.696851233646253,0.39286222999849,0.677266025529702,0.378490000431043,0.516513205439842,0.193310138558262,0.329550550600429,0.33473722761399,0.351126114903583,0.320820362570958,0.334197020280034,0.170054324604773,1581.594592
10000000000,49000000000,10000000000,49000000000,10000000000,49000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,7,0,7,0,7,0,2.10698715405272,0.789928482680776,1.47203295603816,0.594991301629257,1.46530401248502,0.620891517840865,2.95740457719485,3.23661887795558,-1.02412226409646,1.67917533143668,-2.25489383316876,1.65927738852061,-2.069842731224,4.70910740699362,0.617930849892532,0.749454983359831,0.707102228596118,0.793744251259292,0.707452098704992,0.787483699851359,0.525637188608237,0.262650308246353,0.819101361535683,0.343770982115608,0.848333852382435,0.34871513153879,0.842229834942386,0.178782884697552,1788.166167
10000000000,49000000000,10000000000,49000000000,10000000000,49000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,8,0,8,0,8,0,1.8928170201467,0.531326885277685,1.27152299756769,0.50208876373224,1.37995166547496,0.666521616142918,2.06467019811842,2.77108632462722,-2.74638208121261,1.04324219506949,-2.99219497613282,1.39863874962735,-1.76185761299846,3.14850689127405,0.641187012939228,0.810566948374235,0.754994468966153,0.818543088782834,0.721447998300861,0.777787651490609,0.612304215875461,0.2808837890625,0.860483077344694,0.392968320820363,0.865038928682653,0.362876152108893,0.835739644970414,0.254532136971251,1694.828467
10000000000,49000000000,10000000000,49000000000,10000000000,49000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,9,0,9,0,9,0,1.99559490221452,0.426231562698505,1.19232628691119,0.396367505775562,1.33257941280583,0.424827284892733,1.8027441004923,3.00072385854971,-3.70354393668608,0.763951188388993,-4.01901956206957,1.24693099511519,-3.71787598099334,2.55934082999938,0.619212044128637,0.8406106264081,0.777017675140152,0.849559105578563,0.729177640439052,0.841414260931615,0.646614744428844,0.261734725019838,0.881585011896309,0.413843618384911,0.886141388975397,0.366599523896722,0.881208346309561,0.28779832753464,1811.789587
10000000000,49000000000,10000000000,49000000000,10000000000,49000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,10,0,10,0,10,0,1.69820492858148,0.315892483828916,1.13621265417029,0.289762645521342,1.25110147083168,0.314487905281534,1.56585293922423,2.29990096969162,-5.00460707334674,0.554596217707835,-5.37957601920699,0.97292534661562,-5.02396052191664,1.94750971845509,0.662989641923693,0.875729982173193,0.795630026423401,0.884354007066563,0.750389506071065,0.876618996151396,0.685667012421527,0.301715192577672,0.901179665408523,0.43377685546875,0.904291497975709,0.390038454495514,0.902572407349735,0.325398278703534,1866.196032
10000000000,5000000000,10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,7,0,7,0,7,0,145.3901263982,1.99658115369016,122.068031710702,1.52607692195036,131.260776246408,2.01060380115525,151.336678671068,21.6253491411327,3.00286967364581,20.8660194183622,1.83576424796207,21.1813496824739,3.03326499276902,21.7994419843916,0.0827055989076021,0.671613961780007,0.0902011461698739,0.706960945409361,0.0870363044072142,0.667377454182158,0.0810896939769305,0,0.739178216008303,0,0.772560752228599,0,0.728904628159726,0,739.538384
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-20,0,-20,0,-20,0,263.13937119367,0.231376309652465,216.427530574663,0.342589803262388,213.180514107375,0.231929177320665,265.213173264626,24.2018583255142,-6.35681110007905,23.3531250419874,-4.65225567385629,23.2874750522135,-6.34644612499269,24.2359509188224,0.0615533337300578,0.901987926628936,0.0678489379177173,0.88670637835483,0.0683591459077693,0.901024819496808,0.0613106833346253,0,0.90697560856508,0,0.897868496227751,0,0.903374270576458,0,1578.071928
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-19,0,-19,0,-19,0,248.78047523512,0.271855681736438,198.042040090712,0.392099941324872,194.865321400469,0.342995027980059,250.398667440718,23.9581629309924,-5.65661585888326,22.9675739148077,-4.06603222689046,22.8973455813017,-4.64712175398847,23.9863201333758,0.0632996253255501,0.88745023616826,0.0709204816710023,0.869507510804883,0.0714876800904911,0.863707161130636,0.0630929072777826,0,0.901384378738677,0,0.890079839832019,0,0.890496246108771,0,1636.561597
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-18,0,-18,0,-18,0,232.802733340985,0.315820628346433,178.879979428341,0.359523516484719,175.842171799511,0.316259963857939,233.933245540644,23.6698807506693,-5.00559506739246,22.5256173626135,-4.44272697087718,22.4512303901662,-4.99955783032394,23.690919461736,0.0654291055938337,0.872427907899689,0.0746077766481417,0.876648425071933,0.0752395931223802,0.871674154479108,0.0652685134417266,0,0.894889762433772,0,0.8939619601045,0,0.892106355445956,0,1643.621989
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-17,0,-17,0,-17,0,215.402785311963,0.362434761511421,159.441690619158,0.402093255627809,156.597093296994,0.362772851273181,216.037122033921,23.3325131473631,-4.40770155342362,22.026018907017,-3.95673211324323,21.9478369656744,-4.40365221566242,23.3452838313835,0.0680117139474864,0.857302213088534,0.0790053183419302,0.861677176119789,0.0797080504105243,0.856664954774654,0.0679088617525369,0,0.888212027248089,0,0.887088898112655,0,0.885684986693361,0,1636.7854
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-16,0,-16,0,-16,0,196.893721675604,0.679797771247477,140.247182442604,0.446054009693646,137.638496231807,0.53029013918949,197.051071240469,22.9423186806746,-1.67620263607783,21.4689414506602,-3.50612552292812,21.3873991909423,-2.75486448565782,22.9457880018899,0.0711252003596883,0.77640844475547,0.0842121031955289,0.84687698208805,0.0849925352377533,0.808939784704005,0.0710930014141449,0,0.842420099128354,0,0.879812974583099,0,0.86125862174205,0,1665.869818
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-15,0,-15,0,-15,0,177.690518619008,0.771801585462038,121.984421473704,0.630563018694923,119.446621300922,0.459416051281302,177.418045716803,22.4966425492234,-1.12494333620664,20.8630437083862,-2.0027150337512,20.7717386968976,-3.37793835303122,22.4899779112505,0.0748547590176605,0.755492173241856,0.0902540821511085,0.797549574242565,0.0912011935654788,0.827800450214033,0.0749072202942802,0,0.82757526186,0,0.85236955831726,0,0.871366660562778,0,1541.685381
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-14,0,-14,0,-14,0,158.276928471195,0.668146104448932,104.734821145787,0.533598103797785,102.453093404161,0.665951066184869,157.996857508866,21.9941761373858,-1.75128559354037,20.2009109540647,-2.72785722404142,20.1052507574918,-1.7655768144029,21.9864844910549,0.0792925364361361,0.775833218893339,0.0973557905932612,0.819210474238224,0.0984236641695326,0.775177160473815,0.0793617254015957,0,0.840686573723661,0,0.864137998388554,0,0.839614234267228,0,1557.851072
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-13,0,-13,0,-13,0,139.158504522896,0.733750296116575,88.8836365318689,0.574947039602165,86.9098496099793,0.731942638381194,139.136564960532,21.4350975292304,-1.34451710477864,19.4882181476062,-2.40372157863119,19.3906899841482,-1.35522952835943,21.4344127717959,0.0845371394398472,0.760789687307681,0.105612972297798,0.806900887001733,0.106793467912636,0.760206077546709,0.0845430860446986,0,0.830077886563957,0,0.856385965768977,0,0.829078923274126,0,1522.528991
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-12,0,-12,0,-12,0,120.811001231674,0.59500232408896,74.7013334952421,0.61343674170716,72.9811517971152,0.793322956432609,120.969216773912,20.8210648359528,-2.25481337906678,18.733283544855,-2.12230215567745,18.6321071316927,-1.00549978327265,20.8267486877848,0.0906932703958578,0.792040427992179,0.115114468051974,0.795839785971472,0.116450033370598,0.747167764571444,0.0906336909293425,0,0.847073185619239,0,0.849403032448666,0,0.820445833435066,0,1546.847811
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-11,0,-11,0,-11,0,103.635005781051,0.85223087271137,62.2141297535391,0.867236475111439,60.7893715556898,1.12619188474044,103.906282546743,20.1550647596574,-0.694427372027663,17.9388903062487,-0.618624644236623,17.8382765364424,0.516123935207547,20.1664180735404,0.0978715778209175,0.734809447529699,0.126017275477502,0.739662593934344,0.127464284921992,0.687093651170504,0.0977441297319629,0,0.812195568577184,0,0.815342920624069,0,0.779402788290158,0,1462.189134
10000000000,5000000000,10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,8,0,8,0,8,0,98.7108852241127,1.18858259867351,84.9157294417698,0.873015607148333,92.3910094939887,1.19423104996288,103.165541510073,19.9436504661192,0.750293677231393,19.2898814462596,-0.589779922190443,19.6562971237684,0.770883586329322,20.1353466210693,0.100253191814331,0.779433305036399,0.107997222966027,0.812000302076266,0.103625830966346,0.775450550795353,0.0981125401599413,0,0.875511325477746,0,0.907070460373672,0,0.871046525827329,0,686.899338
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-10,0,-10,0,-10,0,87.9427518290567,1.20673190611051,51.4102143354874,0.900564178478581,50.2558585287533,1.58069035133625,88.2566022275017,19.4420005106622,0.8161079567364,17.1104941449776,-0.454853318550835,17.011866965085,1.9884680233135,19.4574720362045,0.106183819641043,0.673564955804503,0.138459846223347,0.731034788039963,0.140008913432106,0.624472804798426,0.105990664411618,0,0.770005493499359,0,0.807361289141183,0,0.72914606604407,0,1425.401433
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-9,0,-9,0,-9,0,73.8897778235952,6.88889020109112,42.1861031808611,0.706716664625975,41.2852646245901,0.698091233252395,74.2122605933355,18.6858436069692,8.38149262783755,16.2516941053926,-1.50754667748849,16.1579507262167,-1.56087815902812,18.704756609146,0.115750764089208,0.357919603478916,0.15261332662534,0.770470088907546,0.154236364830091,0.76739674160457,0.115495364729165,0,0.332124763474333,0,0.833984422687209,6.1038881767686e-05,0.831642556308368,0,1539.877109
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-8,0,-8,0,-8,0,61.5404255772593,7.57142838525176,34.449199971552,7.29984910287074,33.757486657292,7.30936351002802,61.8524739197326,17.8916049524612,8.79177818907496,15.3717914055497,8.63313882796086,15.2837010467453,8.63879560799502,17.9135707483339,0.126708975617375,0.34316260150271,0.168564212324799,0.351561385201404,0.170232466415859,0.348545082223819,0.126386236255364,0,0.304327656717329,0.000122077763535372,0.317426600744674,0.000427272172373802,0.317194652993957,0,1408.467166
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-7,0,-7,0,-7,0,50.8698358293107,8.21589828044923,28.0089777291342,7.89674785521535,27.4832262989995,8.1277353548386,51.1606565448482,17.0646033604811,9.14655053701069,14.4729725824528,8.97448271122237,14.3906771388994,9.09969554215877,17.0893610914468,0.139194493356546,0.330754691105095,0.186501192475264,0.338977651837315,0.188217382461217,0.331683578010053,0.138797096633334,0,0.280278337300861,0.000427272172373802,0.291546114875176,0.00134285539888909,0.282048464872124,0,1314.94892
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-6,0,-6,0,-6,0,41.7825385365973,8.9248422482817,22.7268732609556,8.55318405579607,22.3207314341799,8.83581955842724,42.0482992541163,16.2099482240697,9.50600548447396,13.5653969006197,9.32127817703919,13.487084220139,9.46246838301761,16.2374843439101,0.153360777410839,0.317987387901988,0.206468683729466,0.32671770029264,0.208222461913258,0.319069902956955,0.152866896925008,0,0.256680705609473,0.00238051638893975,0.264408228041262,0.0030519440883843,0.255948239028261,0,1382.984275
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-5,0,-5,0,-5,0,34.1475476254518,9.49788873702072,18.4047640425353,9.07594866274706,18.0897781809332,9.36595109748362,34.3818888731377,15.3335951940914,9.77627077734843,12.6493025396515,9.57892030673815,12.5743324152055,9.71551885866683,15.363297322884,0.169317553421325,0.308809541555749,0.228601247135389,0.317565747310269,0.230436432851432,0.310803418713352,0.168725640260134,6.1038881767686e-05,0.239272416529329,0.00579869376793017,0.246560459012391,0.00604284929500092,0.240017090886895,0.0001220703125,1402.943053
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-4,0,-4,0,-4,0,27.7912406467064,9.9537184678308,14.8936660309297,9.48556811343496,14.6395009711971,9.865595194896,27.9997144652332,14.4390793483033,9.97985352944405,11.7300161118651,9.77063346942253,11.6552627281874,9.94123291520439,14.4715360252772,0.187239515910576,0.302318546896798,0.253011387216958,0.310918773637847,0.255013550236521,0.303473644983452,0.186530701218622,0.000488311054141488,0.227284380150156,0.0115363486540927,0.234377098211561,0.0111701153634865,0.22716230238662,0.0006103515625,1350.509477
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-3,0,-3,0,-3,0,22.5370798380403,10.3222027307278,12.0367094383332,9.81025022982038,11.8173716363934,10.2325309882529,22.7269796647066,13.5289764319262,10.137723844735,10.8050777694719,9.91680085060297,10.7252089357205,10.0998306853908,13.5654172335767,0.207298452968014,0.297373531858227,0.2799218833934,0.305898036374867,0.282305766398383,0.298513028388082,0.206432299958724,0.00195324421656595,0.21818958676677,0.0213636086186901,0.226149056949277,0.0216688030275285,0.21894646890069,0.0015869140625,1313.446794
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-2,0,-2,0,-2,0,18.2491576163067,10.5918913412544,9.75856093356888,10.0386854047819,9.55098071545598,10.499915811525,18.404442086141,12.6124282216054,10.2497351683357,9.89385778251759,10.016768443997,9.8004796817463,10.2118581690454,12.6492265674151,0.229554576281282,0.293926920920441,0.308926702929604,0.302466242530551,0.311943877427154,0.295076964776489,0.228569608488547,0.00555453824085943,0.213404138436184,0.034609045962278,0.22153451748764,0.033632423853995,0.214087773911982,0.00445556640625,1430.877723
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-1,0,-1,0,-1,0,14.7506281348949,10.7464728229455,7.92218662651888,10.1546783005775,7.7704828474209,10.6509559361476,14.8835342206215,11.6881051453183,10.3126594472688,8.98845069059519,10.0666616954318,8.90448006118184,10.2738858797785,11.7270607034042,0.254222881953901,0.292045313629514,0.340309098413701,0.300706492985455,0.343102988424942,0.293238584172583,0.253053095293473,0.0112311542452542,0.210449856558628,0.0512726606848563,0.218873222242569,0.0496246108771287,0.212134529695416,0.0108642578125,1364.387372
10000000000,5000000000,10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,9,0,9,0,9,0,58.5710846571318,0.633849189449162,54.5544712220557,0.44687958597629,59.7744053483346,0.647058269831919,60.9257027823177,17.6768326664782,-1.98014060700471,17.3683035066201,-3.49809484006783,17.7651526433241,-1.8905660785221,17.8480054750341,0.129822841033598,0.881530591299303,0.134404908775674,0.904073534951165,0.128569140396519,0.876469610418565,0.127366398729594,9.1552734375e-05,0.951462238231882,0.00018310546875,0.945353523018684,3.0517578125e-05,0.94944437660276,0,720.092991
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,0,0,0,0,0,0,11.690328633536,10.7615293764744,6.44240333704316,10.1343161646996,6.04782923745212,10.6608612981624,12.0522128419188,10.6782672003482,10.3187399554644,8.09047911040762,10.0579444904115,7.81599520211531,10.2779229305159,10.8106679270383,0.283686928324321,0.291954864040176,0.374020095028159,0.300869870340602,0.384958715540616,0.29323248722466,0.279748742744423,0.0227064640175792,0.209998168833547,0.0709882194958188,0.218214002319478,0.0764206799731429,0.212805957394861,0.018310546875,1375.315285
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,1,0,1,0,1,0,9.45499889904707,10.6022490696389,5.26564299593986,9.94433490336442,4.37727174669208,10.4947359667476,9.43823808154051,9.75661482611222,10.2539800252191,7.21451411141271,9.97575741964436,6.41203509013254,10.2097151679865,9.74890928314746,0.313369047727731,0.294103228040117,0.409452885620679,0.303439234645222,0.447080952210152,0.295517019689125,0.31329210327094,0.0356467069523286,0.212073490813648,0.0921076725874382,0.222266984068852,0.1185302734375,0.216236342550204,0.0387596899224806,1409.337666
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,2,0,2,0,2,0,7.67091889588575,10.2245499912258,3.75506898131526,9.54412840987666,3.39152367149094,10.1090009374187,7.64326323414706,8.84847391003659,10.0964420268151,5.74617919483836,9.79736273843938,5.30394852614963,10.0470823681694,8.83278816953662,0.345230058370144,0.299238512246661,0.476819660324849,0.309208300581453,0.500986699171886,0.300853069014414,0.345308023600256,0.0512726606848563,0.218970884453397,0.13794787279497,0.230409570896661,0.159912109375,0.224415552707074,0.0559726545809681,1347.975747
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,3,0,3,0,3,0,6.26051411976309,9.55304977043239,2.417109903609,8.86200481584459,2.07315463013102,9.4603863279525,6.21855017970393,7.96609999377831,9.80142040382397,3.83296397799368,9.47531981702608,3.16631695971398,9.759088717794,7.93689143155738,0.378799223248229,0.309006049016244,0.582202224468769,0.319919294795529,0.621534884129774,0.3103891815301,0.379214434651922,0.0717817249587988,0.231728010742843,0.22857666015625,0.245010071415492,0.27447509765625,0.237648782274309,0.0744063968748093,1385.103423
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,4,0,4,0,4,0,4.4599270614853,8.65414902032829,2.12380837894914,7.98049416411493,1.91944297113423,8.52602584175548,5.0760549645263,6.49327756233784,9.37224369271424,3.27115329867454,9.02029784346163,2.8317521325486,9.30746644627651,7.05526316074604,0.4424711928056,0.323462512214912,0.612746013786743,0.335537315026298,0.639075198959099,0.325723374109289,0.415191821585892,0.11431884765625,0.251358115119331,0.255615234375,0.267423548800586,0.28656005859375,0.257913691021181,0.0963803943111762,1229.992263
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,5,0,5,0,5,0,3.59348474151691,7.45796061305436,1.53545060254566,6.8303579465212,1.63435304796096,7.3312964374337,2.52288538753208,5.55515805116218,8.7262008543742,1.86235849182264,8.34443463582791,2.13345877300134,8.65180780348926,4.01897521348732,0.486412604115856,0.346169392325769,0.70200581496321,0.35976944363232,0.681424208285076,0.348886199206225,0.573402688372652,0.14599609375,0.283635475798083,0.3443603515625,0.300616492705854,0.32861328125,0.291765854849539,0.222975035097357,1467.631265
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,6,0,6,0,6,0,2.86835205313536,6.06969789738041,1.51626820055592,0.662408018389895,1.87524558831363,5.96824177348588,1.89157267279417,4.57632454300753,7.83167075792605,1.80776026968487,-1.78874419095447,2.73058152418408,7.75846408091282,2.76823031215442,0.536373851154624,0.379363316985681,0.70330300273706,0.776713559953495,0.637754688798458,0.382171048281362,0.647595332210646,0.18804931640625,0.336397485198071,0.3424072265625,0.837573552750446,0.280029296875,0.342928645547214,0.291094427150095,1363.481039
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,7,0,7,0,7,0,1.71522711308683,0.847418520934848,1.3699645995523,0.794475420974981,1.69311095003643,0.622696548053064,1.67921209383412,2.34321633084348,-0.719020484163308,1.36709344953684,-0.999195342024242,2.28685418480918,-2.0572354180335,2.25105553412903,0.674539055924745,0.737870145700504,0.732715942100998,0.748306324022889,0.663401807220477,0.786924041456516,0.678874167347262,0.3187255859375,0.811206738692547,0.37127685546875,0.815233049295603,0.30584716796875,0.843567644114559,0.320271012635049,1341.05597
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,8,0,8,0,8,0,1.62713536303687,0.716879125928646,1.35702698431587,0.499398706619263,1.501432867871,0.66949526641108,1.57995393404304,2.11423683837046,-1.44554065207474,1.3258848363834,-3.01552586752081,1.76505918776116,-1.74252489270068,1.98644424623685,0.687097423439535,0.766117692296653,0.732352307867741,0.818708006520974,0.698824288574053,0.776659063029355,0.693753360982105,0.332600866752121,0.828187755600317,0.3701171875,0.86346656249237,0.342041015625,0.833571384972227,0.33235671122505,1407.736239
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,9,0,9,0,9,0,1.38874644739411,0.531530333608724,1.29872668889919,0.395732142597549,1.38442462057277,0.429696022336852,1.54732256625484,1.42622960964868,-2.7447194592342,1.13517765398108,-4.02598673550441,1.41269314172954,-3.66838666528226,1.89580859362939,0.734521966862538,0.811536084304281,0.741134413021463,0.849049668877769,0.723745340146274,0.839698604674727,0.694973203982641,0.37825795031435,0.858180530800596,0.37945556640625,0.883402104646336,0.36590576171875,0.881058182972386,0.331319050235,1344.007988
10000000000,5000000000,10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,10,0,10,0,10,0,32.1314033667374,0.296719335083206,31.9849620417735,0.19413191852568,34.7945296084627,0.306009471226001,32.3437345094265,15.0692969415159,-5.27654152886571,15.0494583965392,-7.11903053483684,15.4151096959005,-5.14265131565696,15.0979016347389,0.174402151068319,0.955182691991142,0.174689763251257,0.965659726681178,0.16778657025885,0.951120933910256,0.173896171256831,0.000946044921875,0.961963489834544,0.001220703125,0.95713762364147,0.000640869140625,0.960740017096105,0.00115970336008789,697.844891
