symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-19,0,-19,0,-19,0,208.782411539788,4.97904390084309,186.204846358991,4.82112575240502,188.902080332812,4.95412731440194,207.307688346556,23.1969390959385,6.97145955520258,22.6999098018763,6.83148459602343,22.7623674072801,6.94967163176697,23.1661540891763,0.0691066457631774,0.408999625383948,0.0731361849800475,0.414518475925254,0.0726230718596599,0.409857456331336,0.0693362278675557,0,0.452201823391036,0,0.458283963168866,0,0.453998872079137,0,0,0.113050455847759,0,0.114570990792216,0,0.113499718019784,0,10000000000,104081959231.014,10000000000,103128145154.705,10000000000,103799693139.324,10000000000,1518.847014
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-18,0,-18,0,-18,0,208.791610968007,5.93229676469378,186.21833399255,5.72203440283469,188.891934657246,5.86766246535916,207.30024142533,23.1971304517556,7.73222868594572,22.7002243690214,7.57550464604573,22.7621341473162,7.68465123295285,23.1659980788078,0.0691052332076513,0.379832352016386,0.0731335344321931,0.385769557074359,0.0726248744265847,0.381628323499249,0.0693375021953261,0,0.398039457792452,0,0.406045253357412,0,0.40256645516928,0,0,0.0995098644481131,0,0.101511313339353,0,0.10064161379232,0,10000000000,112902818190.987,10000000000,111563323928.605,10000000000,112143867314.91,10000000000,1543.623205
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-17,0,-17,0,-17,0,208.802114353602,6.95786209841535,186.233156765985,6.68105016875381,188.876959870225,6.95299232701504,207.289301509873,23.1973489206707,8.42475816982604,22.7005700488682,8.24844732931839,22.761789838006,8.42171750119563,23.1657688812799,0.0691036323417537,0.354512089684234,0.0731306216367831,0.360883806876241,0.0726275650897804,0.354632413591339,0.0693393643275273,0,0.347171495962338,0,0.356237007207121,0,0.347378865513776,0,0,0.0867928739905845,0,0.0890592518017802,0,0.086844716378444,0,10000000000,121757734722.139,10000000000,120137086759.073,10000000000,121720730481.376,10000000000,1494.659626
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-16,0,-16,0,-16,0,208.813572719096,8.14628847995498,186.248502421856,7.77849738552166,188.854755275676,8.08039388545155,207.273237677018,23.1975872404973,9.10959785449738,22.7009278937985,8.90895710074104,22.7612792463606,9.07432531332601,23.1654323128102,0.0691019073695713,0.330678171896995,0.0731276051951788,0.3375843211897,0.0726315946816548,0.331889428863016,0.0693420871845016,0,0.296810352621021,0,0.307799574849722,0,0.299194819313658,0,0,0.0742025881552553,0,0.0769498937124304,0,0.0747987048284145,0,10000000000,131140899343.247,10000000000,129037897512.83,10000000000,130681864033.865,10000000000,1449.648351
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-15,0,-15,0,-15,0,208.825138687166,9.36369540609634,186.262684567432,8.89266556324027,188.821645042026,9.27477374206328,207.249595546359,23.1978277850625,9.71447277984529,22.7012585806495,9.49031959607866,22.7605177695094,9.67303323810323,23.1649369168477,0.0691002061998418,0.31064983499878,0.0731248143788519,0.3180191652515,0.0726376566433167,0.312006298254916,0.0693460812786772,0,0.253268469770478,0,0.266181402452358,0,0.256977645016862,0,0,0.0633171174426194,0,0.0665453506130894,0,0.0642444112542155,0,10000000000,139820622115.481,10000000000,137188703593.348,10000000000,139058793807.214,10000000000,1422.580658
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-14,0,-14,0,-14,0,208.835098084087,10.6247512941033,186.272530406201,10.0345739500205,188.771971233121,10.5082310737156,207.214653225975,23.1980349061023,10.2631877280586,22.7014881424883,10.0149893785159,22.7593751092367,10.2152961426023,23.1642046338096,0.0690988214404196,0.293317703200335,0.0731228686398734,0.301128979025847,0.0726468228461843,0.294815724352243,0.069351969011805,0,0.214207473219496,0,0.228894355795669,0,0.220266555070369,0,0,0.0535518683048739,0,0.0572235889489171,0,0.0550666387675923,0,10000000000,148127746513.426,10000000000,144942695906.875,10000000000,146803539711.703,10000000000,1468.798612
10000000000,6000000000,10000000000,6000000000,10000000000,6000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-14,0,-14,0,-14,0,202.297526834557,22.753991135243,179.652550535674,21.3275035896926,179.364299150665,22.2668273518748,203.233814804525,23.0599057338538,13.5705758455302,22.5443338728354,13.2894002372553,22.5373600490207,13.4765834178795,23.0799596916908,0.0701760717654518,0.205191219494279,0.0744727642800444,0.211764211976294,0.0745055832809253,0.20732191054836,0.07002950028499,0,0.0820145031821896,0,0.0894810392423227,0,0.0814130278224189,0,0,0.0205036257955474,0,0.0223702598105807,0,0.0203532569556047,0,10000000000,20538261250.1521,10000000000,20291873047.6548,10000000000,20559434922.1136,10000000000,642.870695
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-13,0,-13,0,-13,0,208.840266321321,11.8970941495779,186.27238589012,11.1744428338831,188.69698811329,11.7487941374546,207.162728958769,23.1981423836843,10.754408984588,22.7014847730939,10.4822587809458,22.7576496822949,10.6999329415465,23.1631162335343,0.0690982901819651,0.278475535700793,0.0731228719587714,0.286700519856665,0.0726607569481246,0.28010928514087,0.0693607007396764,0,0.184684242598777,0,0.198645417989896,0,0.190777869677125,0,0,0.0461710606496944,0,0.0496613544974741,0,0.0476944674192814,0,10000000000,154783996864.521,10000000000,151592591175.6,10000000000,153379673425.356,10000000000,1445.957244
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-12,0,-12,0,-12,0,208.835007588408,13.1469379056145,186.252511222213,12.2825018662447,188.583134412322,12.9635036327546,207.08510014549,23.1980330241494,11.1882461171912,22.7010213700475,10.8928683879503,22.7550284980542,11.1272239372066,23.1614885235853,0.0690995560270602,0.265892365965646,0.0731267268896588,0.274496932961646,0.0726820497684369,0.267653948134678,0.0693737365217147,0,0.160816848395435,0,0.174893221072863,0,0.167279088107981,0,0,0.0402042120988588,0,0.0437233052682157,0,0.0418197720269953,0,10000000000,160439890523.439,10000000000,157075279185.038,10000000000,158880695278.667,10000000000,1364.80339
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-11,0,-11,0,-11,0,208.809652322083,14.3423538939245,186.196511463076,13.33183336999,188.409340550025,14.1216231085131,206.96831535469,23.1975057025613,11.5662043440349,22.6997153987557,11.2488987692473,22.7510242950133,11.4988461644376,23.1590386468467,0.0691042306994092,0.255326870664327,0.0731376394092341,0.264272572904942,0.0727147465056132,0.257206609861655,0.0693933312364074,0,0.142605305470143,0,0.156854444090317,0,0.148641334701444,0,0,0.0356513263675356,0,0.0392136110225792,0,0.0371603336753609,0,10000000000,164942484648.768,10000000000,161407876086.973,10000000000,163430450186.196,10000000000,1432.371977
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-10,0,-10,0,-10,0,208.747960645023,15.3660115982204,186.076268790965,14.3005109594271,188.142852669359,15.1051806186518,206.791562199752,23.1962224135353,11.865611566564,22.6969098898078,11.5535155515004,22.7448772462125,11.7912592267218,23.1553281408898,0.0691150144363069,0.247222996863754,0.0731611863004343,0.255785652305928,0.0727651749260339,0.249218062007488,0.0694229823319719,0,0.130671617921761,0,0.144195054133527,0,0.136523358881067,0,0,0.0326679044804404,0,0.0360487635333817,0,0.0341308397202668,0,10000000000,167995595330.565,10000000000,164547474187.712,10000000000,166486055543.466,10000000000,1412.976565
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-9,0,-9,0,-9,0,208.623085877721,16.4668394341383,185.85267288177,15.1726100035253,187.732812361409,16.0796941849041,206.522577803467,23.1936236504233,12.1661025077682,22.6916881137985,11.810602948691,22.7354018621795,12.0627778476868,23.1496753724887,0.0691363687323407,0.239304729693713,0.0732049347480422,0.248808808309542,0.0728432440980997,0.242031355121245,0.069468133198218,0,0.119763101356467,0,0.13406985958396,0,0.126398111788405,0,0,0.0299407753391167,0,0.03351746489599,0,0.0315995279471012,0,10000000000,170858030617.106,10000000000,167123283064.858,10000000000,169106626132.033,10000000000,1381.269193
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-8,0,-8,0,-8,0,208.391209651938,17.3601293157254,185.451026502705,15.8290901997969,187.094604450748,17.0288951692957,206.115278094778,23.1887939562474,12.3955295591517,22.6822924156448,11.9945595386661,22.7206126322927,12.3118647195301,23.1411018462898,0.0691755884544628,0.233416959462458,0.0732837476330481,0.243889479099306,0.072965096332789,0.235581489823255,0.0695371517542931,0,0.112644349469268,0,0.127791959625028,0,0.118357852729674,0,0,0.0281610873673169,0,0.031947989906257,0,0.0295894631824185,0,10000000000,172768856968.284,10000000000,168745083362.272,10000000000,171230722822.581,10000000000,1313.166383
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-7,0,-7,0,-7,0,207.981635835161,18.1264088409067,184.75795445343,16.4731167514585,186.120332970509,17.7633998835759,205.49553131002,23.1802498973416,12.5831177127357,22.6660314531241,12.1677577645578,22.6979382081763,12.4952609260038,23.1280238218045,0.0692445023143833,0.228701892686822,0.0734203792425709,0.239366341323904,0.0731535420217634,0.230936246663478,0.0696422324576443,0,0.107575988376168,0,0.122239794449544,0,0.112966949743529,0,0,0.026893997094042,0,0.0305599486123859,0,0.0282417374358824,0,10000000000,174149331742.708,10000000000,170203545384.109,10000000000,172680152403.762,10000000000,1390.57472
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-6,0,-6,0,-6,0,207.281682734578,18.7589884281107,183.595889103307,17.0156842095004,184.774464221718,18.3686810918389,204.537717463575,23.1656092564052,12.7320941549643,22.6386295268365,12.3084941698964,22.6664195165744,12.6407797421,23.1077340513505,0.0693621532830303,0.225023132019055,0.0736512338692735,0.23576213788729,0.0734145517812845,0.227314480608209,0.0698046221112337,0,0.104097236362271,0,0.118196668558869,0,0.109361501466562,0,0,0.0260243090905677,0,0.0295491671397173,0,0.0273403753666404,0,10000000000,175110035735.275,10000000000,171278056592.702,10000000000,173659558754.238,10000000000,1366.201727
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-5,0,-5,0,-5,0,206.114399172541,19.2506050756595,181.692946996528,17.5431002075522,182.499570960005,18.8384877878973,203.075514546792,23.1410833269498,12.8444438459206,22.5933806908052,12.4410634410744,22.6126184780662,12.7504603796162,23.0765756231042,0.0695589860787177,0.222292249721138,0.0740340764805611,0.232430912460473,0.0738667587760848,0.224627673089312,0.0700552547695119,0,0.101827982347354,0,0.114429949600748,0,0.106631492273664,0,0,0.0254569955868386,0,0.028607487400187,0,0.026657873068416,0,10000000000,175741227100.624,10000000000,172290243994.847,10000000000,174407024419.006,10000000000,1392.575492
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-4,0,-4,0,-4,0,204.200086028189,19.5892663326003,178.646722539073,17.8289522122821,179.033617261016,19.1619008364632,200.815612153044,23.1005592071641,12.9201817087632,22.5199505302515,12.51125820921,22.529345863998,12.8243858834588,23.027974734548,0.0698841727030155,0.220482192951593,0.0746596462740972,0.230687225833452,0.0745732435421212,0.222848464862581,0.0704468785442234,0,0.100445703544953,0,0.113231979238399,0,0.105283764536859,0,0,0.0251114258862383,0,0.0283079948095999,0,0.0263209411342148,0,10000000000,176126381994.387,10000000000,172614863044.911,10000000000,174778981528.229,10000000000,1364.879556
10000000000,6000000000,10000000000,6000000000,10000000000,6000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-13,0,-13,0,-13,0,202.283102551062,23.3756793494471,179.675887203679,21.8454458480193,179.39626994583,22.8556380607743,203.221355381826,23.0595960607615,13.6876424129552,22.5448979799357,13.393609127379,22.5381340883748,13.5899334999224,23.0796934355856,0.0701785603012874,0.202566470389426,0.0744680739504813,0.20935899525303,0.0744989528913377,0.204749389606871,0.0700319188060936,0,0.0786533322894373,0,0.0873418841167833,0,0.0801294391230317,0,0,0.0196633330723593,0,0.0218354710291958,0,0.0200323597807579,0,10000000000,20651526547.4703,10000000000,20361725866.2149,10000000000,20602450046.9685,10000000000,646.00521
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-3,0,-3,0,-3,0,201.155171748871,19.6159484045757,173.892783147555,17.9671984352749,173.836267059212,19.039511497681,197.370534453792,23.0353120286862,12.9260931052401,22.4028155840162,12.5448036431241,22.4014038742089,12.7965580137077,22.9528231713153,0.0704105026561123,0.220385064450667,0.0756685596086314,0.229882523215833,0.0756731758758923,0.22353299052788,0.0710565554514104,0,0.100975590575473,0,0.112967041561261,0,0.106020986620825,0,0,0.0252438976438683,0,0.0282417603903153,0,0.0265052466552063,0,10000000000,175977572496.553,10000000000,172685919532.658,10000000000,174573874938.301,10000000000,1380.471178
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-2,0,-2,0,-2,0,196.388678289397,19.7069546464684,166.707094961988,17.825837295556,166.232812027054,19.2743724081751,192.188325103053,22.9311644730955,12.9461951710444,22.2195408355488,12.510499382041,22.2071675155287,12.8498024591346,22.8372700197289,0.0712575512429471,0.219952224642639,0.0772745913499988,0.230837654893174,0.0773755383760632,0.22233697808755,0.0720039787728876,0,0.101874065826227,0,0.114360858084323,0,0.105652381416964,0,0,0.0254685164565568,0,0.0285902145210807,0,0.026413095354241,0,10000000000,175726311277.966,10000000000,172313450984.469,10000000000,174677497725.614,10000000000,1313.887473
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-1,0,-1,0,-1,0,189.332319677999,19.3949940218387,156.312594778377,17.6604414552476,155.506489958146,18.8574581723005,184.773031963237,22.7722475585352,12.8768965007256,21.9399397240421,12.4700155536736,21.9174851872745,12.7548315308112,22.6663858525956,0.0725675365382666,0.221716668831075,0.0797918053208628,0.231896681733169,0.0799858471259839,0.224784164240049,0.0734248469622528,0,0.104408256456805,0,0.116273000564757,0,0.108647338901766,0,0,0.0261020641142014,0,0.0290682501411891,0,0.0271618347254416,0,10000000000,175021127514.083,10000000000,171795435421.989,10000000000,173855156778.651,10000000000,1371.628695
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,0,0,0,0,0,0,179.290029524694,18.7443662049969,142.085003214044,17.1020632462364,141.513506182301,18.3530380920021,174.399963380359,22.5355613873783,12.7287076039769,21.5254824143843,12.3304850819342,21.5079789131278,12.6370796599299,22.4154638940555,0.0745561190975136,0.225472361611996,0.0836715847177,0.235560851058205,0.0838318082942307,0.227805335711413,0.0755672260650603,0,0.10922319424094,0,0.121191612244475,0,0.113335579361354,0,0,0.0273057985602351,0,0.0302979030611187,0,0.0283338948403385,0,10000000000,173698195549.92,10000000000,170483508547.174,10000000000,172579958435.781,10000000000,1297.573548
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,1,0,1,0,1,0,165.083145667441,17.674351976445,124.040348299552,16.080492904534,123.782007954308,17.3254190696709,160.379440088852,22.1770273578689,12.4734349951486,20.9356297704579,12.0629935675313,20.9265752340771,12.3868374818684,22.0514869294897,0.0776759361854348,0.232034888645464,0.0895179199645162,0.242719301439823,0.0896023414028129,0.234308914129239,0.0787879807069038,0,0.117090690010616,0,0.130614163904803,0,0.121721429748273,0,0,0.0292726725026541,0,0.0326535409762009,0,0.0304303574370681,0,10000000000,171568938273.723,10000000000,168017762030.54,10000000000,170336727269.277,10000000000,1397.421101
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,2,0,2,0,2,0,146.385008660329,16.0213330329842,103.217473797283,14.8232338536959,103.322732651402,15.8324712077307,142.575477022263,21.6549660275063,12.0469864812675,20.1375322569571,11.7094296016198,20.1419588375496,11.9954870691031,21.5404483330144,0.0824554270019724,0.243356199417921,0.0980758204411363,0.252360196660839,0.0980189046241045,0.244763856311074,0.0835380384877229,0,0.131627638476467,0,0.14343480437469,0,0.135048958764417,0,0,0.0329069096191169,0,0.0358587010936725,0,0.0337622396911042,0,10000000000,167751474900.135,10000000000,164738169326.674,10000000000,166865556460.993,10000000000,1348.794001
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,3,0,3,0,3,0,123.882605278422,14.1053003225018,81.8058224475162,13.0352943537582,81.9283168588836,13.8769239484889,121.123349990568,20.9301033008921,11.4938233735539,19.1278421524636,11.1512084254459,19.134340327746,11.4229320817576,20.8322787389889,0.0895878872939837,0.258648376385516,0.110057922013843,0.268267923279193,0.109978515884301,0.260733584705712,0.0905872717743397,0,0.151797479010742,0,0.165585837508234,0,0.156313062328942,0,0,0.0379493697526856,0,0.0413964593770586,0,0.0390782655822355,0,10000000000,162647127530.991,10000000000,159289851268.003,10000000000,161539314002.44,10000000000,1420.256382
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,4,0,4,0,4,0,99.4368099395492,11.7323164632479,61.5718234397244,10.9038075013788,61.7719276024939,11.5681975018174,97.3729151394888,19.9754718313285,10.6938376896831,17.893820153437,10.3757817574785,17.907911537752,10.6326569464766,19.8843817206076,0.0999277807540398,0.282178963615686,0.126678667327279,0.291697201664748,0.126483621494613,0.284145645165503,0.100951669951508,0,0.185813129405776,6.10500610500611e-05,0.200154358026638,0,0.190789458348666,0,0,0.0464532823514439,6.10500610500611e-05,0.0500385895066594,0,0.0476973645871665,0,10000000000,154523036684.818,9991793549.07824,151253020937.096,10000000000,153379761770.669,10000000000,1461.334006
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,5,0,5,0,5,0,75.6034505970038,9.23240760530205,44.4928631020999,8.62331880264057,44.5383335150676,9.12334092206075,73.9171935109402,18.7854161747263,9.65314970077875,16.4829035336403,9.35674442191121,16.4873396306285,9.60153903933545,18.6874546922598,0.114480989421966,0.315295780836088,0.148692744993537,0.324891699034664,0.148644607745163,0.317146957204438,0.115731228009098,0,0.23732616865312,0.000305220495650183,0.251701901103866,0.000305235400450244,0.242314009310492,0,0,0.0593315421632799,0.000305220495650183,0.0629254752759665,0.000305235400450244,0.060578502327623,0,10000000000,143149872268.19,9961413456.89838,140146904867.095,9963854829.7979,142101836992.499,10000000000,1442.263931
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,6,0,6,0,6,0,54.4381835375849,6.8701109447978,30.8937712379981,6.43626913694014,30.852122128922,6.80196316388853,53.6523595194672,17.3590362548125,8.36963750498332,14.8987092636175,8.08634196123719,14.8928504185981,8.326342756762,17.2958882609231,0.134688432489798,0.36006823636184,0.17784242095299,0.370088197743664,0.177981934066119,0.361824625712793,0.13559693660628,0,0.31100181006823,0.00109876695570055,0.325158608709961,0.000854626330700549,0.315839857791678,6.10500610500611e-05,0,0.0777504525170575,0.00109876695570055,0.0812896521774903,0.000854626330700549,0.0789599644479194,6.10500610500611e-05,10000000000,128432331795.291,9876647560.3571,125781871768.264,9906864784.02014,127519401309.265,9991793549.07824,1460.42023
10000000000,6000000000,10000000000,6000000000,10000000000,6000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-12,0,-12,0,-12,0,202.26178973134,23.8871929188845,179.702699123958,22.2792079106642,179.434271771866,23.3083570267785,203.202693696716,23.0591384581476,13.7816511703884,22.545546002355,13.4789974636961,22.5390539645555,13.6751166179379,23.0792946074705,0.0701822422896793,0.200485512481174,0.0744626918370369,0.207418886788347,0.0744910682878973,0.202847930177478,0.0700354818016685,0,0.0765142966939773,0,0.0862417143243054,0,0.0797014766148364,0,0,0.0191285741734943,0,0.0215604285810764,0,0.0199253691537091,0,10000000000,20724164240.2812,10000000000,20398000972.2134,10000000000,20617101665.3601,10000000000,656.595184
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,7,0,7,0,7,0,37.2451618092591,4.84033933426642,20.9864565429106,4.54306821916449,20.6172314606131,4.81083315003418,36.9092480759788,15.7106986537936,6.84875809130683,13.219391163446,6.57349258272749,13.142303465875,6.82220294903809,15.6713519773482,0.162389333467312,0.418484510807497,0.214729224309127,0.429114436356526,0.216569014937544,0.419769529661261,0.16299448089181,0.000305250305250305,0.4068746185159,0.0042116940676511,0.421227152394032,0.00433406247615232,0.413624768914406,0.000488370678800366,0.000305250305250305,0.101718654628975,0.0042116940676511,0.105306788098508,0.00433406247615232,0.103406192228602,0.000488370678800366,9963853041.30066,111430558343.066,9607687120.96626,109057232093.454,9598636945.91539,110305274954.622,9941379902.1424,1493.808111
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,8,0,8,0,8,0,24.4967865602203,3.25247473690439,13.8622725206587,3.01921245699835,13.6127245192428,3.24191426990987,24.3098961000926,13.8910911821372,5.12213931931355,11.418344324605,4.79893674684424,11.3394505578782,5.1080152605927,13.857831026832,0.199253569251307,0.490793993306255,0.262106534120272,0.504270413309316,0.264380099596855,0.491647134383331,0.199898136413299,0.00207544869410104,0.520382955328187,0.0131232144049527,0.537730401047625,0.0139178787250076,0.526983369051033,0.00238078842815171,0.00207544869410104,0.130095738832047,0.0131232144049527,0.134432600261906,0.0139178787250076,0.131745842262758,0.00238078842815171,9785169159.09093,93772385327.034,8992793549.66836,91275946572.5169,8943295587.71356,92813716360.9901,9758346005.34278,1502.88509
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,9,0,9,0,9,0,15.3737770025551,2.10450337614519,8.85632642690715,1.92005138441017,8.6275199788902,2.09116814680106,15.4007007094681,11.8678057731461,3.23149626800625,9.47253615412659,2.83312851446873,9.35885973667578,3.2038895500412,11.8754048105285,0.249402342115346,0.574559144542611,0.3236969226559,0.591692403356244,0.327164063499003,0.57607396542936,0.249082901100273,0.00995004209115537,0.636540695979512,0.038945065080319,0.655040085902165,0.0401660364917201,0.644028075892321,0.0122703915550595,0.00995004209115537,0.159135173994878,0.038945065080319,0.163760021475541,0.0401660364917201,0.16100701897308,0.0122703915550595,9196222908.31983,77970748245.5527,7627532587.70787,75636221947.0894,7569986832.1243,77020317394.1689,9046217500.35649,1496.805699
10000000000,53000000000,10000000000,53000000000,10000000000,53000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,10,0,10,0,10,0,9.3039892930045,0.597128803635232,5.64799279478691,0.501203292858327,5.40159912010796,0.387530309070092,9.37590573277519,9.68669201936241,-2.23931979298657,7.51894134009349,-2.9998608439476,7.32522349865265,-4.11694325294105,9.72013232212692,0.316181158506752,0.799156555214864,0.397623489554419,0.822925855148503,0.405780901142198,0.852945424217316,0.314850985927953,0.0347943763593178,0.855829225553076,0.0817970508766407,0.86907466367876,0.0901598062852946,0.89010735842971,0.0361393557072268,0.0347943763593178,0.213957306388269,0.0817970508766407,0.21726866591969,0.0901598062852946,0.222526839607428,0.0361393557072268,7822035914.35637,53252543364.9654,5916398418.51445,51933969748.0072,5632904394.93872,49873892659.6068,7758993268.69804,1446.580038
