symbolRate_1;symbolRate_2;modulation;centerFrequency_1;centerFrequency_2;powerdBm_1;powerdBm_2;SNR_1;SNR_2;SNRdB_1;SNRdB_2;EVM_1;EVM_2;SER_1;SER_2;runningTime
64000000000;64000000000;16QAM+16QAM;0;100000000000;7;-8;13.1923900480864;0.897348105359243;11.203234832389;-0.470390498105161;0.268550113831104;0.726223947757891;0.145857500457903;0.809195261936744;139.821937
64000000000;64000000000;16QAM+16QAM;0;100000000000;8;-8;0.679811928309752;0.612902886703545;-1.67611219344523;-2.12608333164992;0.772870192040838;0.787743661292908;0.824459640981805;0.841809634287808;151.208799
64000000000;64000000000;16QAM+16QAM;0;100000000000;10;-8;0.55790348994637;0.63509937039137;-2.53440921866724;-1.97158317800509;0.804446526118517;0.78243216413983;0.85078454118078;0.839123267598755;187.670582
64000000000;64000000000;16QAM+16QAM;0;100000000000;9;-8;0.754257195406132;0.553034871463029;-1.22480538083338;-2.57247483511769;0.757509418246492;0.80282894828272;0.815739666646315;0.851272971487881;161.579362
64000000000;64000000000;16QAM+16QAM;0;100000000000;-10;-7;35.9583306058039;77.8850504706996;15.5579952106128;18.9145410566822;0.164517097693771;0.112593556440945;0.0114781122168631;0.000122107576775139;137.266696
64000000000;64000000000;16QAM+16QAM;0;100000000000;-9;-7;45.2020083095943;75.5908127466595;16.5515773079365;18.7846901486775;0.147140642405653;0.114266489996298;0.00384638866841688;0.000122107576775139;133.135627
64000000000;64000000000;16QAM+16QAM;0;100000000000;-3;-7;159.013218989214;52.4699552243211;22.0143322932322;17.1991069358964;0.0791334349994206;0.136751197035237;0;0.00128212955613896;102.089986
64000000000;64000000000;16QAM+16QAM;0;100000000000;-4;-7;134.089018599247;57.3752072084888;21.2739321217648;17.5872426698699;0.0860828437422225;0.130880398426214;0;0.000732645460650833;108.479661
64000000000;64000000000;16QAM+16QAM;0;100000000000;0;-7;176.182725543692;36.7570768860616;22.4596332423023;15.653409667312;0.0755143683965279;0.162735879804332;6.10537883875694e-05;0.00805910006715917;136.486633
64000000000;64000000000;16QAM+16QAM;0;100000000000;1;-7;147.279781730503;31.6457714336215;21.6814313186947;15.0031568700002;0.0827056398743499;0.175012854680214;0.000244215153550278;0.0151413395201172;136.423668
64000000000;64000000000;16QAM+16QAM;0;100000000000;6;-7;21.0634632273939;11.8197070833365;13.2352977885764;10.7260671396767;0.215344577342337;0.279298363419745;0.0708834483179681;0.190976250076317;135.318578
64000000000;64000000000;16QAM+16QAM;0;100000000000;7;-7;13.1847044098718;1.73971324890803;11.2007039771682;2.404776708805;0.268622629714514;0.604328691419238;0.146162769399841;0.717547930150201;136.028857
64000000000;64000000000;16QAM+16QAM;0;100000000000;-6;-6;84.1965972047254;82.4591279949206;19.2529453989545;19.1623873782653;0.108360165923245;0.109473829174868;6.10537883875694e-05;6.10537883875694e-05;116.045665
64000000000;64000000000;16QAM+16QAM;0;100000000000;-7;-6;67.4540110822872;87.0075235217002;18.2900777964336;19.3955680759204;0.120883240693563;0.106609210850638;0.000305268941937847;0;116.455753
64000000000;64000000000;16QAM+16QAM;0;100000000000;-2;-6;171.580670676;59.0361718768161;22.3446836106758;17.7111818847156;0.0762606872570128;0.129065826817081;0;0.000488430307100556;108.075317
64000000000;64000000000;16QAM+16QAM;0;100000000000;-3;-6;151.353196675607;65.5029273755856;21.7999159796465;18.1626070937582;0.0810956897136639;0.122632125748576;0;0.000183161365162708;106.172019
64000000000;64000000000;16QAM+16QAM;0;100000000000;1;-6;144.261393845274;39.3437372665813;21.5915012400258;15.9487561123058;0.0835500952191464;0.15743990890616;0.000244215153550278;0.00549484095488125;130.521754
64000000000;64000000000;16QAM+16QAM;0;100000000000;2;-6;106.403083985545;33.2611249393236;20.2695421572683;15.2193693359904;0.0973149373458269;0.170844037098737;0.000976860614201111;0.0122107576775139;133.644929
64000000000;64000000000;16QAM+16QAM;0;100000000000;5;-6;33.1320157473913;18.0838827000648;15.2024785910375;12.5729168134833;0.173080057883724;0.228903715347187;0.0306490017705599;0.0844984431283961;146.767533
64000000000;64000000000;16QAM+16QAM;0;100000000000;6;-6;20.8748405028306;14.3966061543777;13.1962316587994;11.5826012389081;0.216242007317243;0.254856411887367;0.0716771475670065;0.138042615544295;157.543166
32000000000;32000000000;16QAM+16QAM;0;50000000000;-1;-9;237.740437564651;33.1677587414869;23.76103057696;15.207161257525;0.0682198252685999;0.171066113289842;0;0.0130044569265523;130.020511
32000000000;32000000000;16QAM+16QAM;0;50000000000;0;-9;194.3020148655;27.506403926048;22.8847730415321;14.3943381622908;0.0765307896336427;0.18728184956298;0;0.0255815373343916;129.215914
64000000000;64000000000;16QAM+16QAM;0;100000000000;-3;-5;142.543509885562;81.2513170775115;21.5394744833749;19.0983040958764;0.0835438837693722;0.110287465973507;0;6.10537883875694e-05;117.125526
64000000000;64000000000;16QAM+16QAM;0;100000000000;-4;-5;115.986278357776;86.6265243609099;20.6440661348565;19.3765088993682;0.0925016893387932;0.106863029308236;0;6.10537883875694e-05;112.869054
64000000000;64000000000;16QAM+16QAM;0;100000000000;-1;-5;171.985662634626;64.9582052190768;22.3549224401105;18.1263401693787;0.0762663749517662;0.123149758389454;6.10537883875694e-05;0.000305268941937847;108.86503
64000000000;64000000000;16QAM+16QAM;0;100000000000;-2;-5;162.343809797257;73.22071565528;22.1043573354011;18.6463396933683;0.078381049126225;0.116096706891148;0;6.10537883875694e-05;108.799398
64000000000;64000000000;16QAM+16QAM;0;100000000000;4;-5;50.918793584892;27.6740042878279;17.0687810539735;14.420720038929;0.140257387595946;0.186756548237571;0.0120275963123512;0.0254594297576165;115.401281
64000000000;64000000000;16QAM+16QAM;0;100000000000;5;-5;32.6935607406787;22.1375369589877;15.1446222329721;13.4512929926063;0.174169483805241;0.207901960896587;0.0307100555589474;0.0510409670920081;116.002441
64000000000;64000000000;16QAM+16QAM;0;100000000000;-10;-4;29.7061782470857;146.340663913149;14.7284678263627;21.6536502099369;0.180492563970524;0.0824582105265359;0.0230172782221137;0;121.394965
64000000000;64000000000;16QAM+16QAM;0;100000000000;10;-5;0.557946119349289;0.815188243574489;-2.53407738695247;-0.88742092234632;0.804436712028632;0.7425702901368;0.850906648757555;0.819758212235926;144.152938
64000000000;64000000000;16QAM+16QAM;0;100000000000;-6;-4;71.7084072753037;124.862397836752;18.5557007643801;20.9643167079446;0.117297758179744;0.0892005091354281;0.000183161365162708;0;137.740298
64000000000;64000000000;16QAM+16QAM;0;100000000000;-7;-4;57.6416966577345;131.543596869687;17.6073675559523;21.1906971284102;0.130606384625541;0.0869279539084992;0.000610537883875695;0;134.242408
32000000000;32000000000;16QAM+16QAM;0;50000000000;-4;5;16.5452730896933;25.7172052513273;12.1867393984692;14.1022377102222;0.23898086096955;0.211400380053235;0.114781122168631;0.0697234263386043;130.59013
32000000000;32000000000;16QAM+16QAM;0;50000000000;-5;5;14.7551078266581;25.926711447371;11.6894238756363;14.1374743420734;0.252075416772053;0.210720527698465;0.13590573295073;0.0688686733011783;129.099996
64000000000;64000000000;16QAM+16QAM;0;100000000000;-4;-4;111.03779885101;108.804369027554;20.4547084399393;20.3664633475979;0.0945201877519287;0.095488776673638;0;0;138.767298
64000000000;64000000000;16QAM+16QAM;0;100000000000;-5;-4;88.4158988774859;117.266083721884;19.4653036652796;20.6917242147343;0.105779148798335;0.0920151940992951;0;0;140.072913
64000000000;64000000000;16QAM+16QAM;0;100000000000;-2;-4;151.782996158189;87.7006896483632;21.8122312143893;19.4300300852341;0.0810372774821126;0.106217289682335;0;0;128.95501
64000000000;64000000000;16QAM+16QAM;0;100000000000;-3;-4;128.162017267439;99.5913212193903;21.0775933457991;19.9822149393823;0.0880684522696567;0.0997592242372302;0;0;124.702715
64000000000;64000000000;16QAM+16QAM;0;100000000000;-1;-4;162.171566262208;79.6894886570141;22.099747111704;19.0140104009982;0.0785145895435695;0.11136948372702;6.10537883875694e-05;6.10537883875694e-05;115.863822
64000000000;64000000000;16QAM+16QAM;0;100000000000;0;-4;157.179568369118;69.5142072294338;21.9639609182271;18.4207357424166;0.0798828500348961;0.119126470622798;6.10537883875694e-05;0.000183161365162708;119.515672
64000000000;64000000000;16QAM+16QAM;0;100000000000;3;-4;73.6234485557841;41.3895453107985;18.6701615613796;16.1689065543928;0.116849416899184;0.153619917262684;0.00445692655229257;0.00390744245680444;120.991317
64000000000;64000000000;16QAM+16QAM;0;100000000000;4;-4;50.5182842723767;33.5418719798893;17.0344859240403;15.2558729702526;0.140792680977242;0.170171765967876;0.0122718114659015;0.0122107576775139;128.633999
64000000000;64000000000;16QAM+16QAM;0;100000000000;-7;-3;52.7867620959867;156.176211962817;17.2252502349039;21.9361488485479;0.136373809930657;0.0798853924479003;0.00109896819097625;0;115.320252
64000000000;64000000000;16QAM+16QAM;0;100000000000;-8;-3;42.2604486796689;162.689393258446;16.2593410365027;22.1135923947966;0.152061944387319;0.0782862089606194;0.00476219549423042;0;111.161879
64000000000;64000000000;16QAM+16QAM;0;100000000000;-3;-3;117.809064445335;119.423397316039;20.7117870715007;20.7708942168266;0.0918138409427523;0.0912269753771145;0;0;122.777387
64000000000;64000000000;16QAM+16QAM;0;100000000000;-4;-3;101.624750101348;130.139919492299;20.0699949065882;21.1441053373285;0.098757892342671;0.0874303917796731;0;0;125.245514
64000000000;64000000000;16QAM+16QAM;0;100000000000;0;-3;148.251679473263;83.7938580650143;21.7099962198125;19.2321218681371;0.0822180942072105;0.108676374801326;6.10537883875694e-05;6.10537883875694e-05;129.514942
64000000000;64000000000;16QAM+16QAM;0;100000000000;1;-3;130.136757386454;70.4776799147824;21.1439998123052;18.4805159891148;0.0878819236592218;0.118340660711985;0.000244215153550278;0.000244215153550278;126.240222
64000000000;64000000000;16QAM+16QAM;0;100000000000;2;-3;102.329439636183;60.349234040213;20.1000059590386;17.8067176235019;0.0991787075151545;0.127736165797119;0.000854753037425972;0.000793699249038403;110.300999
64000000000;64000000000;16QAM+16QAM;0;100000000000;3;-3;72.3500508352912;49.0535633137632;18.5943884060335;16.9067056057012;0.117843367033124;0.141391087379714;0.00451798034068014;0.00207582880517736;112.520922
64000000000;64000000000;16QAM+16QAM;0;100000000000;-4;-2;91.5885898368125;143.904680153678;19.6184137236251;21.5807491854998;0.103970252784344;0.0832692187849992;0;0;106.128038
64000000000;64000000000;16QAM+16QAM;0;100000000000;-5;-2;74.7813372244936;159.688948793536;18.7379322685225;22.0327486201165;0.114903718724972;0.0790799821386064;0.000183161365162708;0;114.496014
64000000000;64000000000;16QAM+16QAM;0;100000000000;-2;-2;122.975255910234;125.166135930594;20.8981773499463;20.9748684510599;0.08993171508267;0.0891943008258833;0;0;115.377669
64000000000;64000000000;16QAM+16QAM;0;100000000000;-3;-2;109.856975670805;137.75257175472;20.4082763885464;21.39099715607;0.095051199385613;0.0850702936138198;0;0;117.918633
64000000000;64000000000;16QAM+16QAM;0;100000000000;1;-2;123.213045331456;84.285680327294;20.9065669172073;19.2575379665212;0.0902708680277192;0.108414817382168;0.000244215153550278;0.000122107576775139;125.614328
64000000000;64000000000;16QAM+16QAM;0;100000000000;2;-2;98.5730263561553;69.6588303177523;19.9375809032338;18.4297617769025;0.101005796340984;0.119069351678872;0.000854753037425972;0.000366322730325417;124.107431
64000000000;64000000000;16QAM+16QAM;0;100000000000;5;-2;32.3871490407879;36.9954723293584;15.1037271984259;15.6814857642658;0.174969731314025;0.162314276260933;0.0316869161731485;0.0111728432749252;118.178995
64000000000;64000000000;16QAM+16QAM;0;100000000000;6;-2;20.7586130256559;28.450226268014;13.1719833301906;14.540857247402;0.216827504741144;0.184343482368755;0.0733866536418585;0.0297942487331339;125.195278
64000000000;64000000000;16QAM+16QAM;0;100000000000;7;-2;13.0765634024743;21.383897891448;11.1649362384734;13.3008687198835;0.269642103159799;0.2114291402622;0.147567006532755;0.0620917027901581;126.471931
64000000000;64000000000;16QAM+16QAM;0;100000000000;8;-2;7.93490847837316;15.7096748281287;8.99541921945721;11.9616719574583;0.338449170488573;0.244692144226306;0.270956712864033;0.120337016911899;136.479012
64000000000;64000000000;16QAM+16QAM;0;100000000000;-10;-1;21.8916203059735;199.844799655808;13.4027790701795;23.006928515695;0.209045205608221;0.0709101576895141;0.0573295072959277;0;111.419359
64000000000;64000000000;16QAM+16QAM;0;100000000000;-9;-1;27.4585107445586;195.852229109308;14.3867697889639;22.9192851887272;0.187485978668493;0.0716174547308153;0.0287563343305452;0;113.793419
32000000000;32000000000;16QAM+16QAM;0;50000000000;1;5;21.6835620884661;22.4333443217586;13.3613062787976;13.508940222329;0.212728807531426;0.223341182910137;0.0871848098174492;0.0892606386226265;143.260515
32000000000;32000000000;16QAM+16QAM;0;50000000000;2;5;20.8989387979006;20.7318232893019;13.2012423415331;13.1663749841136;0.217965292669059;0.230738658231114;0.0952439098846083;0.101654557665303;147.671208
64000000000;64000000000;16QAM+16QAM;0;100000000000;-7;-1;42.9922306667897;185.093363902341;16.3338997922133;22.6739084840035;0.15079477778156;0.073636660112024;0.00348006593809146;0;122.767737
64000000000;64000000000;16QAM+16QAM;0;100000000000;-8;-1;33.9359874913279;190.981533997354;15.3066049109327;22.8099137734851;0.169213428508444;0.0725103545677775;0.0126381341962269;0;127.208152
64000000000;64000000000;16QAM+16QAM;0;100000000000;-3;-1;94.9737475734092;149.083499915516;19.776035751876;21.7342957978984;0.102144042561207;0.0819186775686907;0;0;104.345034
64000000000;64000000000;16QAM+16QAM;0;100000000000;-4;-1;81.1724690348736;160.09200820519;19.0940875616685;22.043696524751;0.110360536914902;0.0790924852962318;6.10537883875694e-05;0;112.50298
64000000000;64000000000;16QAM+16QAM;0;100000000000;-1;-1;124.497635853499;123.411266811612;20.9516110447972;20.9135481035158;0.0894738632990811;0.089916421549025;6.10537883875694e-05;0;116.986341
64000000000;64000000000;16QAM+16QAM;0;100000000000;-2;-1;113.259917501163;136.79500677373;20.5407624094932;21.3607024526281;0.0936750622294346;0.0854668042479216;6.10537883875694e-05;0;114.198253
64000000000;64000000000;16QAM+16QAM;0;100000000000;6;-1;20.4620790748474;32.20589847972;13.1094975864596;15.0793541960252;0.21828085144441;0.17366719562819;0.0750351059283229;0.0222235789730753;135.515402
64000000000;64000000000;16QAM+16QAM;0;100000000000;7;-1;13.0224693484458;24.0648609380071;11.1469334388807;13.8138335639232;0.270154377974105;0.19985513553595;0.148910189877282;0.0506746443616826;141.684253
32000000000;32000000000;16QAM+16QAM;0;50000000000;3;5;19.199795309117;18.8899795814048;12.8329659867257;12.7623148848361;0.228950236142651;0.239623850792276;0.110629464558276;0.114720068380243;149.501799
32000000000;32000000000;16QAM+16QAM;0;50000000000;4;5;16.6635293629624;16.4580618727607;12.2176699109987;12.1637869068644;0.247412224099451;0.253708329009884;0.137004701141706;0.139813175407534;151.266003
64000000000;64000000000;16QAM+16QAM;0;100000000000;-8;0;30.1032423144017;178.88045136626;14.7861327444496;22.5256288205622;0.179337943395955;0.07507314120106;0.0197814274375725;0;115.357361
64000000000;64000000000;16QAM+16QAM;0;100000000000;-9;0;24.0619813095176;182.316864163521;13.8133138511368;22.6082684240383;0.199788109127088;0.0743771279518669;0.0432871359667867;0;118.417852
64000000000;64000000000;16QAM+16QAM;0;100000000000;-6;0;46.7264945211115;169.505263110812;16.6956320094208;22.2918318752138;0.144778691333185;0.0770793187079627;0.00232004395872764;0;122.395174
64000000000;64000000000;16QAM+16QAM;0;100000000000;-7;0;37.5738308398428;174.656779582863;15.7488547581372;22.4218544813732;0.161038460089094;0.0759568393599586;0.00726540081812076;0;130.887858
64000000000;64000000000;16QAM+16QAM;0;100000000000;-1;0;109.824897088251;125.545075254125;20.407008049806;20.9879968135076;0.0951901491209166;0.0893159037795936;6.10537883875694e-05;0;130.766084
64000000000;64000000000;16QAM+16QAM;0;100000000000;0;0;112.988083069915;112.915754269759;20.5303264056398;20.527545399329;0.0939908723211704;0.0940911460275821;6.10537883875694e-05;0;127.016355
64000000000;64000000000;16QAM+16QAM;0;100000000000;1;0;102.693713448569;99.3913522072639;20.1154385841557;19.9734859916544;0.0986989117326456;0.100177160256696;0.000366322730325417;0;118.621855
64000000000;64000000000;16QAM+16QAM;0;100000000000;2;0;88.0749354728594;83.3848627431499;19.4485233367228;19.2108721821816;0.106712633255559;0.109219761224551;0.000976860614201111;0.000488430307100556;122.263759
64000000000;64000000000;16QAM+16QAM;0;100000000000;5;0;31.4711272534792;45.9515246717334;14.9791229903645;16.6229992585347;0.177378107926013;0.146192259508867;0.033884852555101;0.00677697051102021;135.103428
64000000000;64000000000;16QAM+16QAM;0;100000000000;6;0;20.4039621368771;35.2821522183654;13.0971450895048;15.4755506931837;0.218586893941703;0.166239245108134;0.0758288051773612;0.0185603516698211;135.513797
64000000000;64000000000;16QAM+16QAM;0;100000000000;7;0;12.9443809693312;26.3343190835878;11.120812862864;14.2052209345243;0.270898059982797;0.191463729220864;0.15123023383601;0.0432260821783992;130.46723
64000000000;64000000000;16QAM+16QAM;0;100000000000;8;0;1.2658389493986;19.1295152365754;1.02378454625495;12.8170396465626;0.666382948732287;0.223056598160898;0.747115208498687;0.0881616704316503;133.712066
32000000000;32000000000;16QAM+16QAM;0;50000000000;5;5;13.5766368471023;13.7071445124175;11.3279220148813;11.3694699150263;0.275414019868478;0.27386233506058;0.175895964344588;0.169790585505831;152.88791
32000000000;32000000000;16QAM+16QAM;0;50000000000;6;5;10.3652701510205;10.8034981935919;10.1558062563572;10.3356440365173;0.315228633587275;0.302743729842034;0.237255021674095;0.216618841199096;144.523515
64000000000;64000000000;16QAM+16QAM;0;100000000000;-10;1;16.5917280782575;152.515744432491;12.1989162145336;21.8331467887759;0.238467776974101;0.081454553292614;0.10775993650406;0.000122107576775139;141.104142
64000000000;64000000000;16QAM+16QAM;0;100000000000;-9;1;20.7609065132112;150.977202289318;13.1724631281274;21.7891137333664;0.214408257757034;0.081857215311278;0.0652664997863117;0.000122107576775139;141.111696
64000000000;64000000000;16QAM+16QAM;0;100000000000;-5;1;49.4345096569881;139.902150780465;16.9403023072802;21.4582439115307;0.140844958863524;0.084952531548845;0.00146529092130167;0.000122107576775139;133.920042
64000000000;64000000000;16QAM+16QAM;0;100000000000;-6;1;40.082681100201;143.627527056602;16.0295676345997;21.5723768296411;0.156046893408651;0.0838710499808832;0.00494535685939312;0.000122107576775139;129.269534
64000000000;64000000000;16QAM+16QAM;0;100000000000;-1;1;94.7235150558785;114.991666940912;19.764578057328;20.6066636963444;0.102398504956613;0.0934888029320305;0.000122107576775139;0.000183161365162708;123.476959
64000000000;64000000000;16QAM+16QAM;0;100000000000;-2;1;84.7474748341686;122.985493976983;19.2812676667542;20.8985388983559;0.108104426805823;0.0904684738913844;0.000122107576775139;0.000122107576775139;127.195433
64000000000;64000000000;16QAM+16QAM;0;100000000000;4;1;45.2700416324702;58.4297229196164;16.5581089389317;17.6663382684138;0.14842837264602;0.130153403623792;0.0147139630014042;0.00348006593809146;113.715813
64000000000;64000000000;16QAM+16QAM;0;100000000000;5;1;30.3933234455144;47.6052275297645;14.8277819185787;16.7765464521369;0.180355891631462;0.143847256676851;0.0378533488002931;0.00757066976005861;110.805094
64000000000;64000000000;16QAM+16QAM;0;100000000000;6;1;19.9674069617597;36.9598624122553;13.0032166951174;15.6773034583515;0.220796671263143;0.162671595292553;0.0794920324806154;0.0188045668233714;137.4882
64000000000;64000000000;16QAM+16QAM;0;100000000000;7;1;12.8308051169147;27.7750534911887;11.0825390866353;14.4365490400915;0.271989558148692;0.186739375642974;0.153550277794737;0.040417607912571;143.223394
64000000000;64000000000;16QAM+16QAM;0;100000000000;-10;2;14.1194753252965;113.564457100398;11.4981855878646;20.5524242908209;0.257228347440034;0.0944384538087871;0.14695646864888;0.000732645460650833;118.455764
64000000000;64000000000;16QAM+16QAM;0;100000000000;10;1;0.42159670371526;9.86740663019779;-3.75102793345485;9.94203025598921;0.841165924941935;0.303567795663885;0.870985468311149;0.222724220037853;138.561974
64000000000;64000000000;16QAM+16QAM;0;100000000000;-8;2;21.9794517423845;111.975449190764;13.4201685513812;20.4912281329738;0.208645934376796;0.0950841335459463;0.0552536784907504;0.000793699249038403;118.428848
64000000000;64000000000;16QAM+16QAM;0;100000000000;-9;2;17.6359005631559;112.86447125753;12.4639764147009;20.5255725135674;0.231690200220834;0.0947211054655413;0.0957323401917089;0.000732645460650833;125.68537
64000000000;64000000000;16QAM+16QAM;0;100000000000;-6;2;33.3832715573363;109.413564077558;15.2352889524545;20.3907116513157;0.170573097396342;0.0961557659269996;0.0120275963123512;0.000732645460650833;119.698982
64000000000;64000000000;16QAM+16QAM;0;100000000000;-7;2;27.3099350845416;110.846522492096;14.3632066782707;20.4472207285706;0.187979222619695;0.0955516604062712;0.0273520971976311;0.000793699249038403;128.018777
64000000000;64000000000;16QAM+16QAM;0;100000000000;-4;2;50.5722770459713;105.296369154732;17.0391250843256;20.224133960359;0.139294561836449;0.0979605739694644;0.00134318334452653;0.000671591672263264;137.372779
64000000000;64000000000;16QAM+16QAM;0;100000000000;-5;2;41.5381512252834;107.59642167204;16.1844716310603;20.3179782826412;0.153360038755821;0.0969394198697342;0.00433481897551743;0.000732645460650833;139.766662
64000000000;64000000000;16QAM+16QAM;0;100000000000;-2;2;70.9069375516634;98.7544357189799;18.5068872873747;19.9455661179229;0.118034913293149;0.101058356460129;0.000183161365162708;0.000915806825813542;113.011966
64000000000;64000000000;16QAM+16QAM;0;100000000000;-3;2;60.6296862961369;102.394724673421;17.8268532115911;20.1027758257498;0.127448150046962;0.0992978488910466;0.000549484095488125;0.000732645460650833;116.044987
64000000000;64000000000;16QAM+16QAM;0;100000000000;1;2;82.3886963723971;81.9893772969262;19.1586763111654;19.1375758799135;0.109972297564751;0.110622856401168;0.000549484095488125;0.0014042371329141;107.363425
64000000000;64000000000;16QAM+16QAM;0;100000000000;2;2;71.6124206280247;74.1603681003162;18.5498835390553;18.7017187679366;0.118038717865621;0.116157182253026;0.00164845228646438;0.00195372122840222;106.012012
64000000000;64000000000;16QAM+16QAM;0;100000000000;5;2;29.7162154515459;45.9542568411207;14.7299349845436;16.6232574721246;0.182285652225992;0.14657862239728;0.038280725319006;0.0107454667562122;129.892269
64000000000;64000000000;16QAM+16QAM;0;100000000000;6;2;19.5531297704591;36.4973953936811;12.9121628261427;15.6226187249721;0.222971231497839;0.163881159058901;0.0815068074974052;0.0213688259356493;132.298878
64000000000;64000000000;16QAM+16QAM;0;100000000000;7;2;12.6649457011575;27.9189832010079;11.026033321654;14.4589959739551;0.273606180371188;0.186464432019174;0.157335612674766;0.0423713291409732;146.777911
64000000000;64000000000;16QAM+16QAM;0;100000000000;8;2;2.82168462284995;20.5989597057029;4.50508471427537;13.1384528806425;0.51403610894849;0.215616402514602;0.572108926608866;0.0819341840161182;153.906691
64000000000;64000000000;16QAM+16QAM;0;100000000000;10;2;0.557293716738319;10.1675834697987;-2.53915853411159;10.0721774639004;0.804600764507013;0.299585574122212;0.851822455583369;0.215947249526833;163.05747
64000000000;64000000000;16QAM+16QAM;0;100000000000;9;2;0.55825673169319;14.6963249756573;-2.53166031320421;11.6720874683438;0.802942111837849;0.252796118972406;0.843875931127122;0.140545820868185;168.567492
64000000000;64000000000;16QAM+16QAM;0;100000000000;-7;3;22.7035123670865;77.5500588227405;13.5609305030518;18.8958213156783;0.205434987843175;0.114145250225399;0.0493314610171561;0.0036021735148666;111.832547
64000000000;64000000000;16QAM+16QAM;0;100000000000;-8;3;18.3327351280438;78.0078905728275;12.6322726378395;18.9213853421508;0.227475951972327;0.113822629807505;0.0860858416264729;0.00366322730325417;113.333908
64000000000;64000000000;16QAM+16QAM;0;100000000000;-5;3;33.8621143096418;76.1976205553036;15.2971407144401;18.8194140971445;0.169402565533522;0.115116074310386;0.0120275963123512;0.0036021735148666;138.501992
64000000000;64000000000;16QAM+16QAM;0;100000000000;-6;3;27.9808319125846;75.5221972014474;14.4686062258161;18.7807461659964;0.185792775909003;0.115641537402312;0.0247267842969656;0.00402955003357958;145.73062
64000000000;64000000000;16QAM+16QAM;0;100000000000;-3;3;49.6033684823755;73.9293274406196;16.9551116970864;18.688167552959;0.140641084052782;0.116805028025891;0.00207582880517736;0.00384638866841688;121.483727
64000000000;64000000000;16QAM+16QAM;0;100000000000;-4;3;40.8951812535549;75.2102414856301;16.1167213738919;18.7627698311623;0.154541837328205;0.115841764129941;0.00525062580133097;0.00366322730325417;126.288448
64000000000;64000000000;16QAM+16QAM;0;100000000000;-1;3;65.3687410723633;70.1143634681953;18.1537012102848;18.4580699565547;0.122915648088455;0.119829088660143;0.000610537883875695;0.00433481897551743;141.940255
64000000000;64000000000;16QAM+16QAM;0;100000000000;-2;3;57.9378709712955;70.9619130185029;17.6296253224837;18.5102531485891;0.130359573857599;0.119166253091796;0.00122107576775139;0.00415165761035472;125.326095
64000000000;64000000000;16QAM+16QAM;0;100000000000;0;3;70.031783646987;66.0942563959116;18.4529518758146;18.201637208481;0.118924099457772;0.123269415462124;0.000915806825813542;0.00464008791745528;136.962571
64000000000;64000000000;16QAM+16QAM;0;100000000000;1;3;68.6529000097609;63.8123821752474;18.3665888726302;18.0490495753971;0.120242954303236;0.125403877293254;0.00109896819097625;0.00494535685939312;132.290719
64000000000;64000000000;16QAM+16QAM;0;100000000000;2;3;63.6291060125683;59.3996599343114;18.0365582145191;17.7378395863313;0.125054829808862;0.129820592639056;0.00250320532389035;0.0058001098968191;113.142227
64000000000;64000000000;16QAM+16QAM;0;100000000000;3;3;52.6989136873862;54.0355627668616;17.218016629462;17.3267967889575;0.137433077784681;0.135894032165289;0.00775383112522132;0.00781488491360889;112.209363
64000000000;64000000000;16QAM+16QAM;0;100000000000;6;3;19.0909519200957;33.2146509073027;12.8082758388543;15.2132969227873;0.225488600055692;0.171810508737467;0.0846205507051713;0.0291226570608706;127.089217
64000000000;64000000000;16QAM+16QAM;0;100000000000;7;3;12.4228916886438;26.4182815665302;10.9422269875908;14.219045645864;0.276016962881461;0.19175984197636;0.163379937725136;0.0504914829965199;135.933039
64000000000;64000000000;16QAM+16QAM;0;100000000000;-10;4;0.708066587058061;51.3274772856101;-1.49925899044572;17.1034991947482;0.765267853894189;0.139964950215961;0.828977897179143;0.0112338970633128;158.70831
64000000000;64000000000;16QAM+16QAM;0;100000000000;10;3;0.559739392201008;10.1409016075599;-2.520141281236;10.0607656897967;0.803521109414782;0.300115573467473;0.845280253999267;0.215641980584895;175.300971
64000000000;64000000000;16QAM+16QAM;0;100000000000;-8;4;15.0461031246845;50.9870015662555;11.7742403411004;17.0745947281237;0.249689081060587;0.140355461586946;0.131998290493925;0.0112338970633128;153.191141
64000000000;64000000000;16QAM+16QAM;0;100000000000;-9;4;12.1481505356389;51.1142874569918;10.8451016490512;17.0854231102407;0.275839510698925;0.140188998523074;0.189205690213078;0.0112338970633128;153.449422
64000000000;64000000000;16QAM+16QAM;0;100000000000;-6;4;22.7594170906781;51.4044496162899;13.571611348081;17.1100071355095;0.205194542746527;0.139831491605549;0.0484156541913426;0.0109286281213749;139.884444
64000000000;64000000000;16QAM+16QAM;0;100000000000;-7;4;18.55635593747;51.6266547338664;12.6849269431647;17.1287398486339;0.226171550043707;0.139543965586828;0.0821173453812809;0.0109286281213749;144.310617
64000000000;64000000000;16QAM+16QAM;0;100000000000;-4;4;33.3998410838385;50.7287903934047;15.2374440044701;17.0525450687225;0.1705461605853;0.140718225749527;0.0145308016362415;0.0111728432749252;127.956822
64000000000;64000000000;16QAM+16QAM;0;100000000000;-5;4;27.7100376200182;50.4286439230518;14.4263711539447;17.0267728970079;0.186671024754465;0.141150000010338;0.0260089138531046;0.0116002197936382;136.556304
